adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,k,model,n_ground_truth
0.9901691881279594,68591,0.7282896673535473,0.08297237057908238,0.9913283519532887,0.7932564431807759,0.0,0.0,0.7211299886454434,0.0,67229.0,681,0.9733391608391608,64583,0.6975903107784179,0.08372934101518147,0.9739262878513693,0.7608775472737287,0.0,0.0,0.6789919677025947,0.0,61045.0,1769,2.0,base: trend as shipped,95116
0.609553643607807,42225,0.7282896673535473,0.08297237057908238,0.6102672312873062,0.7932564431807759,0.0,0.0,0.4439316203372724,0.0,-11869.0,27047,0.6907252230528093,45831,0.6975903107784179,0.08372934101518147,0.6911418747737966,0.7608775472737287,0.0,0.0,0.48184322301190124,0.0,4789.0,20521,2.0,rerank by alignment,95116
0.9897361127150941,68561,0.7282896673535473,0.08297237057908238,0.9908947695509531,0.7932564431807759,0.0,0.0,0.7208145842970688,0.0,67139.0,711,0.9756751868820834,64738,0.6975903107784179,0.08372934101518147,0.976263723006394,0.7608775472737287,0.0,0.0,0.6806215568358636,0.0,61510.0,1614,2.0,tie-break by alignment within 0.5 NM,95116
0.986545790506987,68340,0.7282896673535473,0.08297237057908238,0.9877007125204145,0.7932564431807759,0.0,0.0,0.7184911055973758,0.0,66476.0,932,0.9774686520376176,64857,0.6975903107784179,0.08372934101518147,0.9780582699963808,0.7608775472737287,0.0,0.0,0.6818726607510829,0.0,61867.0,1495,2.0,tie-break by alignment within 1 NM,95116
0.9795588405127613,67856,0.7282896673535473,0.08297237057908238,0.9807055830960674,0.7932564431807759,0.0,0.0,0.7134025821102654,0.0,65024.0,1416,0.9790661924282614,64963,0.6975903107784179,0.08372934101518147,0.9796567740378815,0.7608775472737287,0.0,0.0,0.6829870894486731,0.0,62185.0,1389,2.0,tie-break by alignment within 2 NM,95116
0.9718067906224738,67319,0.7282896673535473,0.08297237057908238,0.9729444580942608,0.7932564431807759,0.0,0.0,0.7077568442743597,0.0,63413.0,1953,0.9576501085121775,63542,0.6975903107784179,0.08372934101518147,0.9582277717456871,0.7608775472737287,0.0,0.0,0.6680474368139956,0.0,57922.0,2810,2.0,tie-break by alignment within 5 NM,95116
1.0,30,0.00031540434837461624,0.08297237057908238,1.0,0.00034394203430248557,0.0,0.0,0.00031540434837461624,0.0,30.0,0,0.9986821296784396,3789,0.039888136591109805,0.08372934101518147,0.9986821296784396,0.04353313750688453,0.0,0.0,0.03983556919971403,0.0,3779.0,5,2.0,veto: abstain when align > 0.1 deg,95116
1.0,104,0.001093401741032003,0.08297237057908238,1.0,0.00119233238558195,0.0,0.0,0.001093401741032003,0.0,104.0,0,0.9979630635524172,7349,0.07742125404768914,0.08372934101518147,0.9980986011136765,0.08448457866715624,0.0,0.0,0.07726355187350183,0.0,7319.0,15,2.0,veto: abstain when align > 0.25 deg,95116
0.9931192660550459,433,0.00458387652971109,0.08297237057908238,0.9954022988505747,0.004987159497386041,0.0,0.0,0.004552336094873628,0.0,427.0,3,0.9973857311519649,11827,0.12466882543420665,0.08372934101518147,0.9976381273724167,0.13602671195153296,0.0,0.0,0.12434290760755289,0.0,11765.0,31,2.0,veto: abstain when align > 1 deg,95116
0.9919678714859438,1235,0.013089280457546575,0.08297237057908238,0.9935639581657281,0.01425066495459965,0.0,0.0,0.012984145674755036,0.0,1215.0,10,0.9957642075538299,14105,0.14892341982421464,0.08372934101518147,0.9962565334086736,0.16245180833486322,0.0,0.0,0.14829261112746542,0.0,13985.0,60,2.0,veto: abstain when align > 3 deg,95116
0.9891084093211753,3905,0.0415072122460995,0.08297237057908238,0.9901115618661258,0.0452169127763001,0.0,0.0,0.041055132680095884,0.0,3819.0,43,0.993450907590759,19265,0.20387737078935195,0.08372934101518147,0.9941173435161773,0.22235863778226547,0.0,0.0,0.2025421590478994,0.0,19011.0,127,2.0,veto: abstain when align > 10 deg,95116
