n_ground_truth,adep_coverage,ades_coverage,adep_accuracy,ades_accuracy,adep_overall,ades_overall,k,adep_correct,adep_wrong,adep_score,ades_correct,ades_wrong,ades_score,adep_gt_ooa_share,adep_pred_ooa_share,adep_ooa_recall,adep_ooa_precision,adep_inarea_coverage,adep_inarea_accuracy,ades_gt_ooa_share,ades_pred_ooa_share,ades_ooa_recall,ades_ooa_precision,ades_inarea_coverage,ades_inarea_accuracy,run,adep_mode,ades_mode,trend_max_fl,trend_radius_nm,trend_vote_margin,trend_sched_penalty_nm,trend_rank_by,trend_max_fl_v,trend_max_datum,trend_max_height_ft,trend_ceiling,endpoint_radius_nm,endpoint_height_ft,endpoint_sched_penalty_nm
95116,0.6600466798435595,0.6616447285419909,0.9889457001322056,0.9849681407210843,0.6527503259178267,0.6516989780899113,2.0,62087,694,60699.0,61987,946,60095.0,0.08297237057908238,0.0,0.0,0.0,0.718964963771439,0.9900495925754652,0.08372934101518147,0.0,0.0,0.0,0.721612814393244,0.9856415964382255,grid_h3000_r20_m2,trend,trend,40,20.0,2,10.0,haversine,40,field,3000.0,3000.0,40.0,15000.0,10.0
95116,0.6635792085453551,0.6624752933260439,0.9829047641681322,0.9832571573668507,0.6522351654821481,0.6513835737415367,2.0,62038,1079,59880.0,61957,1055,59847.0,0.08297237057908238,0.0,0.0,0.0,0.7226566082729524,0.984214617739914,0.08372934101518147,0.0,0.0,0.0,0.7225192766660548,0.9839285997871968,grid_h3000_r30_m2,trend,trend,40,30.0,2,10.0,haversine,40,field,3000.0,3000.0,40.0,15000.0,10.0
95116,0.6950881029479793,0.6723579629084486,0.9902592491756663,0.9850981986489867,0.6883174229362042,0.662338618108415,2.0,65470,644,64182.0,62999,953,61093.0,0.08297237057908238,0.0,0.0,0.0,0.7570278822342474,0.9915039905498932,0.08372934101518147,0.0,0.0,0.0,0.7333968239397833,0.9856376237933571,grid_h4000_r20_m2,trend,trend,40,20.0,2,10.0,haversine,40,field,4000.0,4000.0,40.0,15000.0,10.0
95116,0.6982736868665629,0.6745763068253501,0.9850038393784724,0.9822327509623927,0.6878022625005257,0.6625909415871147,2.0,65421,996,63429.0,63023,1140,60743.0,0.08297237057908238,0.0,0.0,0.0,0.7603641199669816,0.9864147643315944,0.08372934101518147,0.0,0.0,0.0,0.7357834587846521,0.9828148148148148,grid_h4000_r30_m2,trend,trend,40,30.0,2,10.0,haversine,40,field,4000.0,4000.0,40.0,15000.0,10.0
95116,0.7252407586525926,0.6896316077210984,0.9896204807051114,0.9792819574662703,0.7177131082047185,0.6753437907397283,2.0,68266,716,66834.0,64236,1359,61518.0,0.08297237057908238,0.0,0.0,0.0,0.7898628817756581,0.9908701647434501,0.08372934101518147,0.0,0.0,0.0,0.7522374701670644,0.9798197043884135,grid_h6000_r20_m2,trend,trend,40,20.0,2,10.0,haversine,40,field,6000.0,6000.0,40.0,15000.0,10.0
95116,0.7259872156104126,0.693353379031919,0.9879368021664519,0.9785136999802878,0.7172294882038773,0.6784557803103579,2.0,68220,833,66554.0,64532,1417,61698.0,0.08297237057908238,0.0,0.0,0.0,0.7905851600476933,0.9892978334638476,0.08372934101518147,0.0,0.0,0.0,0.7563108132917202,0.9790332857966441,grid_h6000_r30_m2,trend,trend,40,30.0,2,10.0,haversine,40,field,6000.0,6000.0,40.0,15000.0,10.0
95116,0.7260713234366458,0.6900942007653812,0.9895599542433501,0.9788692697938726,0.7184911055973758,0.6755120063921948,2.0,68340,721,66898.0,64252,1387,61478.0,0.08297237057908238,0.0,0.0,0.0,0.7907685957993212,0.9908081305999362,0.08372934101518147,0.0,0.0,0.0,0.752753809436387,0.9793915005182611,grid_h6100_r20_m2,trend,trend,40,20.0,2,10.0,haversine,40,field,6100.0,6100.0,40.0,15000.0,10.0
95116,0.7267441860465116,0.6939947012069473,0.9879927667269439,0.9780033328283594,0.7180179990748139,0.6787291307456159,2.0,68295,830,66635.0,64558,1452,61654.0,0.08297237057908238,0.0,0.0,0.0,0.7914106209300192,0.9893524554541504,0.08372934101518147,0.0,0.0,0.0,0.756999265650817,0.9785369994240155,grid_h6100_r30_m2,trend,trend,40,30.0,2,10.0,haversine,40,field,6100.0,6100.0,40.0,15000.0,10.0
95116,0.7424092686824509,0.6964863955591067,0.989067478581038,0.9708817003034099,0.7342928634509441,0.6762058959586189,2.0,69843,772,68299.0,64318,1929,60460.0,0.08297237057908238,0.0,0.0,0.0,0.8085503989727598,0.9903296703296703,0.08372934101518147,0.0,0.0,0.0,0.7597645492931889,0.9713509023635128,grid_h8000_r20_m2,trend,trend,40,20.0,2,10.0,haversine,40,field,8000.0,8000.0,40.0,15000.0,10.0
95116,0.7432082930316666,0.7034147777450692,0.9874807259764327,0.9701969927958628,0.7339038647546154,0.6824509020564363,2.0,69806,885,68036.0,64912,1994,60924.0,0.08297237057908238,0.0,0.0,0.0,0.809272677244795,0.9889216297387659,0.08372934101518147,0.0,0.0,0.0,0.7672686800073435,0.9707338228476574,grid_h8000_r30_m2,trend,trend,40,30.0,2,10.0,haversine,40,field,8000.0,8000.0,40.0,15000.0,10.0
