adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,k,n_ground_truth,penalty_nm,radius_nm,slope_ft_nm
0.9881331457345972,53375,0.5678960427267757,0.08297237057908238,0.9903170007144737,0.6097633678803999,0.8186046511627907,0.08920425747592499,0.5611569031498381,0.009041591320072333,52093.0,641,0.9821562838122834,53556,0.5732894570839817,0.08372934101518147,0.9830286965965358,0.6233591885441527,0.4646153846153846,0.018960321446509294,0.563059842718365,0.0034168804407250096,51610.0,973,2.0,95116,10.0,40.0,150.0
0.9875487965070027,53378,0.5682640144665461,0.08297237057908238,0.9897592964918545,0.6101417041181326,0.8186046511627907,0.08920425747592499,0.5611884435846756,0.009041591320072333,52032.0,673,0.9811937409848637,53739,0.5758126918709786,0.08372934101518147,0.9820767510904226,0.6261015237745547,0.4646153846153846,0.018960321446509294,0.5649838092434502,0.0034168804407250096,51679.0,1030,2.0,95116,10.0,40.0,200.0
0.9865109575372335,53388,0.5689684175112494,0.08297237057908238,0.988980871393441,0.6107378703109236,0.8186046511627907,0.08920425747592499,0.5612935783674671,0.009041591320072333,51928.0,730,0.9801225153144143,54880,0.588681189284663,0.08372934101518147,0.9810174231017423,0.6401230034881586,0.4646153846153846,0.018960321446509294,0.5769796879599647,0.0034168804407250096,52654.0,1113,2.0,95116,10.0,40.0,250.0
0.9849213810392818,53431,0.5703456831658186,0.08297237057908238,0.9877669539153241,0.6119875263688893,0.819557625145518,0.08920425747592499,0.5617456579334708,0.009031077841793179,51795.0,818,0.979052005893211,57814,0.6208314058623154,0.08372934101518147,0.9799299843654409,0.6751881769781531,0.4660493827160494,0.018960321446509294,0.6078262332310022,0.0034063669624458557,55340.0,1237,2.0,95116,10.0,40.0,300.0
0.9836026397544072,53507,0.5719227049076917,0.08297237057908238,0.9870642116085615,0.6133059708337155,0.819557625145518,0.08920425747592499,0.5625446822826864,0.009031077841793179,51723.0,892,0.9779783932690552,58932,0.6335316876235334,0.08372934101518147,0.9788676103247294,0.6890260693959978,0.4660493827160494,0.018960321446509294,0.6195803019470961,0.0034063669624458557,56278.0,1327,2.0,95116,10.0,40.0,333.0
0.9829449171844536,53945,0.5769902014382439,0.08297237057908238,0.9866207101030317,0.618682931303311,0.8203033838973163,0.08907754688291941,0.5671495857689558,0.009010050885234872,52073.0,936,0.9756223397394557,60512,0.65208797678624,0.08372934101518147,0.9765255937358441,0.7092436203414724,0.4660493827160494,0.018960321446509294,0.6361915976281594,0.0034063669624458557,57488.0,1512,2.0,95116,10.0,40.0,400.0
0.9811594709957315,56087,0.6009924723495521,0.08297237057908238,0.9850255206388163,0.6446505548931487,0.8264462809917356,0.08869741510390268,0.5896694562429035,0.008904916102443332,53933.0,1077,0.9693267972826002,61497,0.6670066024643593,0.08372934101518147,0.9706338407012436,0.7251927666605471,0.4660493827160494,0.018960321446509294,0.6465473737331259,0.0034063669624458557,57605.0,1946,2.0,95116,10.0,40.0,500.0
0.9758701351712011,62160,0.6696770259472644,0.08297237057908238,0.9798693018807778,0.7192974410712648,0.85375,0.08654333502280791,0.6535178098322049,0.0084107826233231,59086.0,1537,0.9579623142332443,62075,0.681262879010892,0.08372934101518147,0.9599733362270761,0.7401666054709014,0.46439628482972134,0.01883475640381718,0.6526241641784768,0.003395853484166702,56627.0,2724,2.0,95116,10.0,40.0,650.0
0.9706892603618045,67824,0.7345977543210396,0.08297237057908238,0.9757407703140198,0.7897023754929836,0.8660084626234132,0.07780030410542321,0.7130661508053324,0.007454056099920098,63728.0,2048,0.9462955941457496,62394,0.6932061903360107,0.08372934101518147,0.9496323865889746,0.7522259959610795,0.4709897610921502,0.017327975891511804,0.6559779637495269,0.0030804491357920853,55312.0,3541,2.0,95116,10.0,40.0,800.0
0.9585825617797908,71956,0.7891942470246857,0.08297237057908238,0.9684825008126557,0.8464642758873705,0.8860510805500982,0.057146477445514446,0.7565078430547962,0.005351360444089323,65738.0,3109,0.9273088263620335,62585,0.7095651625383742,0.08372934101518147,0.9348408434474192,0.7667179181200661,0.48360655737704916,0.014816675037669513,0.6579860381008453,0.0025652887001135455,52773.0,4906,2.0,95116,10.0,40.0,1000.0
0.9365124821017244,75216,0.8443900079902434,0.08297237057908238,0.9531592077796446,0.9007153994313492,0.9707602339181286,0.04206791687785099,0.7907817822448379,0.003595609571470625,65018.0,5099,0.8932420726771844,62903,0.740369653896295,0.08372934101518147,0.9096901302351186,0.7920529649348265,0.5934065934065934,0.013561024610748368,0.6613293241936162,0.0019134530468060053,47867.0,7518,2.0,95116,10.0,40.0,1500.0
