adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.9872950441443381,64188,0.6835232768409101,0.08297237057908238,0.9883287654359006,0.7445886453269742,0.0,0.0,0.6748391437823289,0.0,62536.0,826,0.9752063536644354,62500,0.6737983094326927,0.08372934101518147,0.9756173706721614,0.7350605838076005,0.0,0.0,0.6570923924471173,0.0,59322.0,1589,40,2.0,True,4,95116,0.0,30.0,0,
0.9953741161571745,56591,0.5977332940830145,0.08297237057908238,0.996425678768884,0.6511281298725121,0.0,0.0,0.594968249295597,0.0,56065.0,263,0.9877496891835889,59586,0.6342255771899575,0.08372934101518147,0.9881428168687086,0.6919060950982192,0.0,0.0,0.6264561167416628,0.0,58108.0,739,20,2.0,,0,95116,10.0,5.0,1,
0.9947071339394046,56568,0.5978909962572018,0.08297237057908238,0.9957577144466546,0.6513001008896634,0.0,0.0,0.5947264392951764,0.0,55966.0,301,0.9858448306755062,60522,0.6454329450355356,0.08372934101518147,0.9862785998305196,0.7041031760602167,0.0,0.0,0.6362967324109509,0.0,58784.0,869,20,2.0,,0,95116,10.0,10.0,1,
0.9942002495650187,56569,0.5982064006055764,0.08297237057908238,0.9952497404950826,0.6516440429239658,0.0,0.0,0.5947369527734556,0.0,55909.0,330,0.9839973979508864,60506,0.6464737793851718,0.08372934101518147,0.9844616911537397,0.7052161740407564,0.0,0.0,0.6361285167584844,0.0,58538.0,984,20,2.0,,0,95116,10.0,15.0,1,
0.9937114651583552,56571,0.598521804953951,0.08297237057908238,0.9947773791939227,0.6519765202237916,0.0,0.0,0.5947579797300139,0.0,55855.0,358,0.9827681413629572,60511,0.6473358846040624,0.08372934101518147,0.9832791680207995,0.7061226363135671,0.0,0.0,0.6361810841498802,0.0,58389.0,1061,20,2.0,,0,95116,10.0,20.0,1,
0.9925610119830869,56573,0.5992367214769334,0.08297237057908238,0.9936418723105296,0.6527446574337339,0.0,0.0,0.5947790066865721,0.0,55725.0,424,0.9811455344260169,60520,0.6485028806930485,0.08372934101518147,0.9817981246552675,0.7072930053240316,0.0,0.0,0.6362757054543925,0.0,58194.0,1163,20,2.0,,0,95116,10.0,30.0,1,
0.9920043485122126,56575,0.5995941797384247,0.08297237057908238,0.9930839579420386,0.6531344584059433,0.0,0.0,0.5948000336431305,0.0,55663.0,456,0.9801460705089796,60525,0.6492177972160309,0.08372934101518147,0.9807972775887215,0.7080732513310078,0.0,0.0,0.6363282728457883,0.0,58073.0,1226,20,2.0,,0,95116,10.0,40.0,1,
0.98974825492906,56575,0.6009609319147147,0.08297237057908238,0.9908229566192053,0.6546248738879208,0.0,0.0,0.5948000336431305,0.0,55403.0,586,0.9785792809105018,60531,0.6503217124353421,0.08372934101518147,0.9793392441107948,0.7091977235175326,0.0,0.0,0.6363913537154632,0.0,57881.0,1325,20,2.0,,0,95116,10.0,60.0,1,
0.982853271255342,56575,0.6051768367046554,0.08297237057908238,0.9841355436881382,0.6590731908648996,0.0,0.0,0.5948000336431305,0.0,54601.0,987,0.9776151945346189,60531,0.6509630346103705,0.08372934101518147,0.978547641372175,0.7097714338167799,0.0,0.0,0.6363913537154632,0.0,57759.0,1386,20,2.0,,0,95116,10.0,80.0,1,
0.9953595837216527,51265,0.5414861852895412,0.08297237057908238,0.996501117698513,0.5898032651563789,0.0,0.0,0.5389734639808235,0.0,50787.0,239,0.9889176884989864,59519,0.6327642037091551,0.08372934101518147,0.9892628604670489,0.6903456030842666,0.0,0.0,0.6257517136969595,0.0,58185.0,667,20,2.0,,2,95116,10.0,5.0,1,
0.9947587063710835,51244,0.5415913200723327,0.08297237057908238,0.9958993295112234,0.5899179125011464,0.0,0.0,0.5387526809369612,0.0,50704.0,270,0.9871258658998824,60420,0.6435089785104504,0.08372934101518147,0.9875130753138075,0.7020378189829264,0.0,0.0,0.6352243576264771,0.0,58844.0,788,20,2.0,,2,95116,10.0,10.0,1,
0.9942181952232203,51243,0.5418751839858699,0.08297237057908238,0.9953576007148129,0.5902274603320187,0.0,0.0,0.538742167458682,0.0,50647.0,298,0.9853989591660277,60402,0.6444446780772951,0.08372934101518147,0.9858171076039236,0.7030360749036166,0.0,0.0,0.6350351150174524,0.0,58612.0,895,20,2.0,,2,95116,10.0,15.0,1,
0.9938903758873502,51243,0.5420539131166155,0.08297237057908238,0.9950290296898969,0.5904223608181235,0.0,0.0,0.538742167458682,0.0,50613.0,315,0.9842436290164897,60405,0.6452331889482317,0.08372934101518147,0.9847089317444533,0.7038622177345327,0.0,0.0,0.6350666554522898,0.0,58471.0,967,20,2.0,,2,95116,10.0,20.0,1,
0.9928697370715545,51243,0.5426111274654106,0.08297237057908238,0.994006052141527,0.5910299917453912,0.0,0.0,0.538742167458682,0.0,50507.0,368,0.9829636981954862,60410,0.6461268346019597,0.08372934101518147,0.983443762514855,0.7048260510372683,0.0,0.0,0.6351192228436856,0.0,58316.0,1047,20,2.0,,2,95116,10.0,30.0,1,
0.9924085442608982,51245,0.5428844779006686,0.08297237057908238,0.9935437589670014,0.5913280748417866,0.0,0.0,0.5387631944152403,0.0,50461.0,392,0.9821176011574789,60413,0.6467155893855924,0.08372934101518147,0.9825968153798611,0.7054686065724252,0.0,0.0,0.635150763278523,0.0,58213.0,1100,20,2.0,,2,95116,10.0,40.0,1,
0.9905286556489804,51245,0.5439147987720258,0.08297237057908238,0.9916595711742395,0.5924516188205081,0.0,0.0,0.5387631944152403,0.0,50265.0,490,0.9808913061125092,60418,0.647577694604483,0.08372934101518147,0.9814011662849439,0.7063865430512208,0.0,0.0,0.6352033306699189,0.0,58064.0,1177,20,2.0,,2,95116,10.0,60.0,1,
0.9824201526015107,51245,0.5484040539972245,0.08297237057908238,0.9836458913181181,0.5972782720352197,0.0,0.0,0.5387631944152403,0.0,49411.0,917,0.980350159827354,60418,0.6479351528659741,0.08372934101518147,0.9808913061125092,0.7067537176427391,0.0,0.0,0.6352033306699189,0.0,57996.0,1211,20,2.0,,2,95116,10.0,80.0,1,
0.9958107716647726,44689,0.4718133647335885,0.08297237057908238,0.9969882205961093,0.5138952581858204,0.0,0.0,0.46983683081710753,0.0,44313.0,188,0.9893234245746183,58841,0.6252996341309559,0.08372934101518147,0.9896395714550011,0.682221865246925,0.0,0.0,0.6186235754236932,0.0,57571.0,635,20,2.0,,4,95116,10.0,5.0,1,
0.9951654227470201,44668,0.4718974725598217,0.08297237057908238,0.9963418986438258,0.5139869760616345,0.0,0.0,0.4696160477732453,0.0,44234.0,217,0.9874838152783773,59488,0.6333529584927877,0.08372934101518147,0.9878281662542967,0.6909881586194235,0.0,0.0,0.6254257958703058,0.0,57980.0,754,20,2.0,,4,95116,10.0,10.0,1,
0.9945891783567135,44667,0.47216030951680055,0.08297237057908238,0.995764317720757,0.5142735944235531,0.0,0.0,0.46960553429496615,0.0,44181.0,243,0.9858253618262902,59464,0.6341624963202827,0.08372934101518147,0.9861686954791203,0.6918716724802644,0.0,0.0,0.625173472391606,0.0,57754.0,855,20,2.0,,4,95116,10.0,15.0,1,
0.9943013601050686,44667,0.47229698473442955,0.08297237057908238,0.9954758190327613,0.5144226359717509,0.0,0.0,0.46960553429496615,0.0,44155.0,256,0.9847807366189719,59465,0.6348458724084276,0.08372934101518147,0.9851233371436144,0.6926174958692859,0.0,0.0,0.6251839858698852,0.0,57627.0,919,20,2.0,,4,95116,10.0,20.0,1,
0.9931738337706231,44667,0.47283317212666637,0.08297237057908238,0.9943456289931213,0.5150073374300651,0.0,0.0,0.46960553429496615,0.0,44053.0,307,0.9838197339686321,59466,0.6354766811051769,0.08372934101518147,0.98417794842938,0.6932944740223976,0.0,0.0,0.6251944993481644,0.0,57510.0,978,20,2.0,,4,95116,10.0,30.0,1,
0.9928871501922693,44669,0.4729908743008537,0.08297237057908238,0.9940582161296065,0.5151793084472164,0.0,0.0,0.46962656125152447,0.0,44029.0,320,0.9831206189657453,59467,0.6359392741494596,0.08372934101518147,0.9834783183938081,0.6937993390857352,0.0,0.0,0.6252050128264435,0.0,57425.0,1021,20,2.0,,4,95116,10.0,40.0,1,
0.9912126927770998,44669,0.4737898986500694,0.08297237057908238,0.9923798098284902,0.5160506282674493,0.0,0.0,0.46962656125152447,0.0,43877.0,396,0.9821151369025993,59471,0.6366331637158837,0.08372934101518147,0.9825045432017182,0.6945336882687718,0.0,0.0,0.6252470667395601,0.0,57305.0,1083,20,2.0,,4,95116,10.0,60.0,1,
0.9844841645912767,44669,0.4770280499600488,0.08297237057908238,0.9857007304102213,0.519547372282858,0.0,0.0,0.46962656125152447,0.0,43261.0,704,0.98156400607381,59471,0.636990621977375,0.08372934101518147,0.9819529753649032,0.69492381127226,0.0,0.0,0.6252470667395601,0.0,57237.0,1117,20,2.0,,4,95116,10.0,80.0,1,
0.9959715036892545,23487,0.24792884477900667,0.08297237057908238,0.9975366319813124,0.2699371732550674,0.0,0.0,0.24693006434248707,0.0,23297.0,95,0.9897850865744366,56878,0.6041570293115774,0.08372934101518147,0.9900952182011246,0.6591587112171837,0.0,0.0,0.5979856175617141,0.0,55704.0,587,20,2.0,,8,95116,10.0,5.0,1,
0.9950826621449766,23474,0.24801295260523992,0.08297237057908238,0.9966458625228208,0.2700288911308814,0.0,0.0,0.24679338912485807,0.0,23242.0,116,0.9879547180230551,57250,0.6092350393204088,0.08372934101518147,0.9882787550277063,0.6646892785019277,0.0,0.0,0.6018966314815594,0.0,55854.0,698,20,2.0,,8,95116,10.0,10.0,1,
0.9945345930602042,23474,0.24814962782286892,0.08297237057908238,0.9960960706102011,0.27017793267907914,0.0,0.0,0.24679338912485807,0.0,23216.0,129,0.98626383096067,57225,0.6100130367130662,0.08372934101518147,0.9865869006775512,0.6655383697448136,0.0,0.0,0.6016337945245805,0.0,55631.0,797,20,2.0,,8,95116,10.0,15.0,1,
0.9942397289284202,23474,0.248223222170823,0.08297237057908238,0.9958002799813346,0.2702581858204164,0.0,0.0,0.24679338912485807,0.0,23202.0,136,0.9852282900626679,57226,0.6106648723663737,0.08372934101518147,0.9855506759665892,0.6662497705158803,0.0,0.0,0.6016443080028596,0.0,55510.0,858,20,2.0,,8,95116,10.0,20.0,1,
0.9927680270670332,23474,0.2485911939105934,0.08297237057908238,0.9943239579803457,0.27065945152710263,0.0,0.0,0.24679338912485807,0.0,23132.0,171,0.9842795961541769,57227,0.6112641406282855,0.08372934101518147,0.9846013557689,0.6669038002570222,0.0,0.0,0.6016548214811388,0.0,55399.0,914,20,2.0,,8,95116,10.0,30.0,1,
0.9924325695442632,23475,0.24868581521510577,0.08297237057908238,0.9939873819706144,0.2707626341373934,0.0,0.0,0.24680390260313723,0.0,23117.0,179,0.9835862709038723,57228,0.6117057067160099,0.08372934101518147,0.9839075716938313,0.66738571690839,0.0,0.0,0.601665334959418,0.0,55318.0,955,20,2.0,,8,95116,10.0,40.0,1,
0.9908407901401317,23475,0.24908532738971362,0.08297237057908238,0.9923906150919467,0.27119829404750984,0.0,0.0,0.24680390260313723,0.0,23041.0,217,0.9825904814229792,57230,0.6123470288910383,0.08372934101518147,0.9829111206526406,0.6680856434734717,0.0,0.0,0.6016863619159762,0.0,55202.0,1014,20,2.0,,8,95116,10.0,60.0,1,
0.984194197551568,23475,0.25076748391437825,0.08297237057908238,0.9858060723134422,0.27300972209483626,0.0,0.0,0.24680390260313723,0.0,22721.0,377,0.9801671576351305,57230,0.6138609697632365,0.08372934101518147,0.9804862169987494,0.6697379291353038,0.0,0.0,0.6016863619159762,0.0,54914.0,1158,20,2.0,,8,95116,10.0,80.0,1,
0.9858870967741935,1467,0.015644055679380965,0.08297237057908238,0.9945762711864407,0.016910483353205538,0.0,0.0,0.015423272635518735,0.0,1425.0,21,0.9905814342175119,50378,0.5346839648429287,0.08372934101518147,0.9908736871090831,0.5833715806866164,0.0,0.0,0.529648008747214,0.0,49420.0,479,20,2.0,,16,95116,10.0,5.0,1,
0.9839034205231388,1467,0.015675596114218426,0.08297237057908238,0.9925575101488497,0.016944877556635787,0.0,0.0,0.015423272635518735,0.0,1419.0,24,0.9885900250941029,50426,0.5362715000630809,0.08372934101518147,0.9889002196422968,0.5850927115843584,0.0,0.0,0.5301526557046133,0.0,49262.0,582,20,2.0,,16,95116,10.0,10.0,1,
0.9832439678284183,1467,0.015686109592497582,0.08297237057908238,0.9918864097363083,0.016956342291112536,0.0,0.0,0.015423272635518735,0.0,1417.0,25,0.9868812656641605,50402,0.5369443626729468,0.08372934101518147,0.9871905358821687,0.5858270607673949,0.0,0.0,0.5299003322259136,0.0,49062.0,670,20,2.0,,16,95116,10.0,15.0,1,
0.9819277108433735,1467,0.01570713654905589,0.08297237057908238,0.9905469277515192,0.01697927176006604,0.0,0.0,0.015423272635518735,0.0,1413.0,27,0.9859356050232776,50403,0.5374700365869044,0.08372934101518147,0.9862442766015732,0.5864007710666422,0.0,0.0,0.5299108457041928,0.0,48965.0,719,20,2.0,,16,95116,10.0,20.0,1,
0.9806149732620321,1467,0.015728163505614196,0.08297237057908238,0.9892110586648685,0.017002201229019537,0.0,0.0,0.015423272635518735,0.0,1409.0,29,0.9850110414101737,50404,0.537985197022583,0.08372934101518147,0.9853191281399668,0.5869630071599046,0.0,0.0,0.529921359182472,0.0,48870.0,767,20,2.0,,16,95116,10.0,30.0,1,
0.979305740987984,1467,0.015749190462172505,0.08297237057908238,0.9878787878787879,0.017025130697973036,0.0,0.0,0.015423272635518735,0.0,1405.0,31,0.9842996348298151,50405,0.5383847091971908,0.08372934101518147,0.9846072705252671,0.5873990269873325,0.0,0.0,0.529931872660751,0.0,48797.0,804,20,2.0,,16,95116,10.0,40.0,1,
0.9760479041916168,1467,0.015801757853568275,0.08297237057908238,0.9845637583892617,0.017082454370356784,0.0,0.0,0.015423272635518735,0.0,1395.0,36,0.9833017966174434,50407,0.5389524370242651,0.08372934101518147,0.9836087966124847,0.5880186341105196,0.0,0.0,0.5299528996173094,0.0,48695.0,856,20,2.0,,16,95116,10.0,60.0,1,
