adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,fl_cap,k,legacy,margin,n_ground_truth,penalty_nm,radius_nm,stage,stage2_role
0.9871869808650711,64179,0.6835022498843517,0.08297237057908238,0.9882206208425721,0.7445657158580208,0.0,0.0,0.6747445224778166,0.0,62513.0,833,0.9751482059282371,62507,0.6739139576937634,0.08372934101518147,0.9755743538519166,0.7351753258674499,0.0,0.0,0.6571659867950713,0.0,59321.0,1593,40,2.0,True,4,95116,0.0,30.0,0,
0.9953409050951159,56613,0.5979856175617141,0.08297237057908238,0.9964621396134755,0.6513574245620471,0.0,0.0,0.5951995458177384,0.0,56083.0,265,0.9877208099956916,59605,0.6344463602338197,0.08372934101518147,0.988097408948494,0.692158527629888,0.0,0.0,0.6266558728289667,0.0,58123.0,741,20,2.0,,0,95116,10.0,5.0,1,
0.994691789851124,56591,0.5981433197359014,0.08297237057908238,0.9958119973956958,0.6515293955791984,0.0,0.0,0.594968249295597,0.0,55987.0,302,0.9858012830950598,60542,0.6456747550359561,0.08372934101518147,0.9862348705752032,0.7043670827978704,0.0,0.0,0.6365070019765339,0.0,58798.0,872,20,2.0,,0,95116,10.0,10.0,1,
0.9941151670589888,56591,0.5984902645191135,0.08297237057908238,0.9952340754809891,0.6519077318169311,0.0,0.0,0.594968249295597,0.0,55921.0,335,0.9839543503706594,60525,0.6467050759073132,0.08372934101518147,0.9844184571344925,0.7054686065724252,0.0,0.0,0.6363282728457883,0.0,58551.0,987,20,2.0,,0,95116,10.0,15.0,1,
0.9936616627161794,56594,0.5987951553892089,0.08297237057908238,0.9947969766215503,0.6522287443822801,0.0,0.0,0.5949997897304344,0.0,55872.0,361,0.9827740165278522,60532,0.6475566676479246,0.08372934101518147,0.9832688996458855,0.7063750688452359,0.0,0.0,0.6364018671937424,0.0,58410.0,1061,20,2.0,,0,95116,10.0,20.0,1,
0.9925290682380176,56595,0.5994890449556332,0.08297237057908238,0.9936617740009832,0.6529854168577456,0.0,0.0,0.5950103032087136,0.0,55743.0,426,0.9812314624224056,60541,0.6486710963455149,0.08372934101518147,0.9817724803373065,0.7075569120616854,0.0,0.0,0.6364964884982548,0.0,58225.0,1158,20,2.0,,0,95116,10.0,30.0,1,
0.9919205019453889,56597,0.5998780436519618,0.08297237057908238,0.9930517782885617,0.6534096120333853,0.0,0.0,0.5950313301652719,0.0,55675.0,461,0.9802159729305292,60545,0.6493860128684974,0.08372934101518147,0.9807876107628258,0.7083142096566918,0.0,0.0,0.6365385424113714,0.0,58101.0,1222,20,2.0,,0,95116,10.0,40.0,1,
0.989665664125341,56597,0.6012447958282519,0.08297237057908238,0.9907918001505523,0.6549000275153627,0.0,0.0,0.5950313301652719,0.0,55415.0,591,0.978664942621626,60550,0.6504689011312502,0.08372934101518147,0.979345593349184,0.7094157334312465,0.0,0.0,0.6365911098027671,0.0,57910.0,1320,20,2.0,,0,95116,10.0,60.0,1,
0.9829451709824762,56597,0.605355565835401,0.08297237057908238,0.9842271841958821,0.6592680913510043,0.0,0.0,0.5950313301652719,0.0,54633.0,982,0.9776220614828209,60550,0.6511627906976745,0.08372934101518147,0.9784277288519028,0.7100812373783734,0.0,0.0,0.6365911098027671,0.0,57778.0,1386,20,2.0,,0,95116,10.0,80.0,1,
0.995399040981538,51274,0.5415597796374952,0.08297237057908238,0.9965404648993237,0.5898835182977162,0.0,0.0,0.5390680852853358,0.0,50800.0,237,0.9890699490041693,59543,0.6329219058833424,0.08372934101518147,0.9893986474136355,0.6905291903800257,0.0,0.0,0.6260040371756592,0.0,58227.0,658,20,2.0,,2,95116,10.0,5.0,1,
0.9947982376118476,51253,0.5416649144202869,0.08297237057908238,0.9959387509230112,0.5899981656424838,0.0,0.0,0.5388473022414736,0.0,50717.0,268,0.9872441896548908,60446,0.6437087345977544,0.08372934101518147,0.987615188549768,0.7022673031026253,0.0,0.0,0.6354977080617351,0.0,58884.0,781,20,2.0,,2,95116,10.0,10.0,1,
0.9942771785520291,51253,0.5419487783338239,0.08297237057908238,0.9954164967274564,0.590307713473356,0.0,0.0,0.5388473022414736,0.0,50663.0,295,0.9855171738917702,60426,0.6446234072080407,0.08372934101518147,0.9859030837004406,0.7032540848173306,0.0,0.0,0.6352874384961521,0.0,58650.0,888,20,2.0,,2,95116,10.0,15.0,1,
0.9939493842722777,51253,0.5421275074645696,0.08297237057908238,0.9950879509183396,0.5905026139594607,0.0,0.0,0.5388473022414736,0.0,50629.0,312,0.984394089953899,60429,0.645390891122419,0.08372934101518147,0.9847951500928913,0.7040802276482467,0.0,0.0,0.6353189789309895,0.0,58513.0,958,20,2.0,,2,95116,10.0,20.0,1,
0.9928711183433099,51253,0.5427162622482022,0.08297237057908238,0.9940072146154144,0.5911446390901587,0.0,0.0,0.5388473022414736,0.0,50517.0,368,0.9831462502033512,60434,0.6462635098195887,0.08372934101518147,0.9835622680815052,0.7050211125390123,0.0,0.0,0.6353715463223853,0.0,58362.0,1036,20,2.0,,2,95116,10.0,30.0,1,
0.9924868810874659,51255,0.5429475587703436,0.08297237057908238,0.993622053349876,0.5913968632486472,0.0,0.0,0.5388683291980318,0.0,50479.0,388,0.982268235600052,60437,0.6468732915597797,0.08372934101518147,0.982683489967806,0.7056866164861392,0.0,0.0,0.6354030867572228,0.0,58255.0,1091,20,2.0,,2,95116,10.0,40.0,1,
