n_ground_truth,adep_coverage,ades_coverage,adep_accuracy,ades_accuracy,adep_overall,ades_overall,k,adep_correct,adep_wrong,adep_score,ades_correct,ades_wrong,ades_score,adep_gt_ooa_share,adep_pred_ooa_share,adep_ooa_recall,adep_ooa_precision,adep_inarea_coverage,adep_inarea_accuracy,ades_gt_ooa_share,ades_pred_ooa_share,ades_ooa_recall,ades_ooa_precision,ades_inarea_coverage,ades_inarea_accuracy,run,adep_mode,ades_mode,trend_max_fl,trend_radius_nm,trend_vote_margin,trend_sched_penalty_nm,trend_rank_by,trend_max_fl_v,endpoint_radius_nm,endpoint_height_ft,endpoint_sched_penalty_nm
95116,0.6958976407754741,0.6818516337945246,0.9906784910335242,0.9830545062061522,0.6894108246772362,0.6702973211657345,2.0,65574,617,64340.0,63756,1099,61558.0,0.08297237057908238,0.0,0.0,0.0,0.7578648078510501,0.9919823308725645,0.08372934101518147,0.0,0.0,0.0,0.7436547640903249,0.9837218990603447,grid_fl40_r20_m2,trend,trend,40,20.0,2,10.0,haversine,40,40.0,15000.0,10.0
95116,0.6962761259935237,0.6833550611884436,0.9892339982182493,0.9811532662543463,0.688780015980487,0.67047605029648,2.0,65514,713,64088.0,63773,1225,61323.0,0.08297237057908238,0.0,0.0,0.0,0.7581743556819224,0.9906700337209479,0.08372934101518147,0.0,0.0,0.0,0.7452382045162474,0.9818934856579778,grid_fl40_r30_m2,trend,trend,40,30.0,2,10.0,haversine,40,40.0,15000.0,10.0
95116,0.7323268430127423,0.6983262542579587,0.9896060640863673,0.977898888922345,0.7247150847386349,0.6828924681441608,2.0,68932,724,67484.0,64954,1468,62018.0,0.08297237057908238,0.0,0.0,0.0,0.79750985967165,0.9909433311290647,0.08372934101518147,0.0,0.0,0.0,0.7616577932807049,0.9785176257909008,grid_fl60_r20_m2,trend,trend,60,20.0,2,10.0,haversine,60,40.0,15000.0,10.0
95116,0.7327263551873502,0.7016800538290088,0.9882773265991334,0.9759667970213213,0.7241368434332814,0.684816434669246,2.0,68877,817,67243.0,65137,1604,61929.0,0.08297237057908238,0.0,0.0,0.0,0.7978652664404292,0.9897116089261851,0.08372934101518147,0.0,0.0,0.0,0.765260693959978,0.9766545716256335,grid_fl60_r30_m2,trend,trend,60,30.0,2,10.0,haversine,60,40.0,15000.0,10.0
95116,0.7508095378274948,0.705454392531225,0.9892178004312879,0.9703874813710879,0.7427141595525464,0.6845641111905463,2.0,70644,770,69104.0,65113,1987,61139.0,0.08297237057908238,0.0,0.0,0.0,0.8176075392093919,0.9905910397532076,0.08372934101518147,0.0,0.0,0.0,0.7694487791444832,0.9709807781207593,grid_fl80_r20_m2,trend,trend,80,20.0,2,10.0,haversine,80,40.0,15000.0,10.0
95116,0.7513982926111274,0.7119937760208588,0.9878830278438505,0.9685626531998465,0.7422936204213803,0.6896105807645402,2.0,70604,866,68872.0,65593,2129,61335.0,0.08297237057908238,0.0,0.0,0.0,0.8181578464642759,0.9893642363689867,0.08372934101518147,0.0,0.0,0.0,0.7765513126491647,0.9691923520198588,grid_fl80_r30_m2,trend,trend,80,30.0,2,10.0,haversine,80,40.0,15000.0,10.0
95116,0.7665377013331091,0.7134130955885445,0.9882594980112468,0.9565262242657353,0.7575381639261534,0.6823983346650406,2.0,72054,856,70342.0,64907,2950,59007.0,0.08297237057908238,0.0,0.0,0.0,0.8347129230487021,0.9896575878692982,0.08372934101518147,0.0,0.0,0.0,0.778180649899027,0.9570480684163963,grid_fl100_r20_m2,trend,trend,100,20.0,2,10.0,haversine,100,40.0,15000.0,10.0
95116,0.7678098322048866,0.7257979730013878,0.9868001259739015,0.9539943506916782,0.7576748391437823,0.6924071659867951,2.0,72067,964,70139.0,65859,3176,59507.0,0.08297237057908238,0.0,0.0,0.0,0.8359855085756214,0.9883293562631997,0.08372934101518147,0.0,0.0,0.0,0.7916169451073986,0.9546027742749055,grid_fl100_r30_m2,trend,trend,100,30.0,2,10.0,haversine,100,40.0,15000.0,10.0
95116,0.7792590100508853,0.7209722864712561,0.9855774419859687,0.9443682921138591,0.7680201017704698,0.6808633668362841,2.0,73051,1069,70913.0,64761,3815,57131.0,0.08297237057908238,0.0,0.0,0.0,0.8486081812345226,0.9869222767127359,0.08372934101518147,0.0,0.0,0.0,0.7863961813842482,0.9449194583868332,grid_fl120_r20_m2,trend,trend,120,20.0,2,10.0,haversine,120,40.0,15000.0,10.0
95116,0.7815824887505782,0.7375099878043652,0.9842886159723436,0.9406263809890376,0.7693027461205265,0.6937213507716893,2.0,73173,1168,70837.0,65984,4165,57654.0,0.08297237057908238,0.0,0.0,0.0,0.8510272402091168,0.9857604742018052,0.08372934101518147,0.0,0.0,0.0,0.8043762621626583,0.941243598704763,grid_fl120_r30_m2,trend,trend,120,30.0,2,10.0,haversine,120,40.0,15000.0,10.0
