adep_accuracy,adep_correct,adep_coverage,adep_gt_ooa_share,adep_inarea_accuracy,adep_inarea_coverage,adep_ooa_precision,adep_ooa_recall,adep_overall,adep_pred_ooa_share,adep_score,adep_wrong,ades_accuracy,ades_correct,ades_coverage,ades_gt_ooa_share,ades_inarea_accuracy,ades_inarea_coverage,ades_ooa_precision,ades_ooa_recall,ades_overall,ades_pred_ooa_share,ades_score,ades_wrong,k,model,n_ground_truth
0.9816111060608028,75587,0.8095693679296858,0.08297237057908238,0.9857191699760671,0.8718471980188939,0.8944365192582026,0.07944754181449569,0.794682282686404,0.007369948273686867,72755.0,1416,0.9563338709186623,62856,0.6910088733756676,0.08372934101518147,0.959670013468838,0.7496787222324215,0.5516014234875445,0.01946258161727775,0.660835190714496,0.002954287396442239,57116.0,2870,2.0,base,95116
0.9804798962386511,75595,0.8105891753227638,0.08297237057908238,0.9852931512610564,0.8723172521324406,0.8944365192582026,0.07944754181449569,0.7947663905126372,0.007369948273686867,72585.0,1505,0.955221177500415,63292,0.6966125572984566,0.08372934101518147,0.9593101876471929,0.7551748668992105,0.5516014234875445,0.01946258161727775,0.6654190672442071,0.002954287396442239,57358.0,2967,2.0,rescue: gate OR align<=0.1,95116
0.9799530899713615,75622,0.8113146053240254,0.08297237057908238,0.9848974338770257,0.8729936714665688,0.8942857142857142,0.07932083122149011,0.7950502544261744,0.0073594347954077126,72528.0,1547,0.9543792049850238,63408,0.6985049833887044,0.08372934101518147,0.9586983539967868,0.7570451624747567,0.5516014234875445,0.01946258161727775,0.666638630724589,0.002954287396442239,57346.0,3031,2.0,rescue: gate OR align<=0.25,95116
0.9772794715316035,75746,0.8148681609823795,0.08297237057908238,0.9833690987124464,0.8761808676511053,0.8903903903903904,0.07513938165230613,0.7963539257327894,0.0070019765339164805,72224.0,1761,0.9523417133611003,63565,0.7017326212204046,0.08372934101518147,0.9570598445400347,0.7602235175325868,0.5615942028985508,0.01946258161727775,0.668289246814416,0.0029017200050464697,57203.0,3181,2.0,rescue: gate OR align<=1.0,95116
0.9690905614683577,76030,0.8248349383910173,0.08297237057908238,0.9797001752222727,0.8833004677611667,0.8840579710144928,0.06956411556006083,0.7993397535640692,0.006528870011354556,71180.0,2425,0.9492643780650913,63876,0.7074519534042643,0.08372934101518147,0.95488057062367,0.7657196621993758,0.5625,0.01921145153189352,0.671558938559233,0.002859666091929854,57048.0,3414,2.0,rescue: gate OR align<=3.0,95116
0.9339920948616601,2363,0.026599100046259306,0.08297237057908238,0.9092400218698743,0.02096899935797487,0.8149010477299186,0.08869741510390268,0.024843349173640606,0.009031077841793179,2029.0,167,0.9729827089337176,10804,0.11674166281172463,0.08372934101518147,0.9726516052318668,0.12544749403341288,0.39906103286384975,0.02134605725765947,0.11358761932797846,0.004478741746919551,10204.0,300,2.0,veto: gate AND align<=0.1,95116
0.9610878661087866,4594,0.05025442617435552,0.08297237057908238,0.9553483807654564,0.04673025772723104,0.8158508158508159,0.08869741510390268,0.048298919214432905,0.009020564363514024,4222.0,186,0.9756890678228554,12602,0.13579208545355145,0.08372934101518147,0.9755944440084753,0.14621580686616487,0.4009433962264151,0.02134605725765947,0.13249085327389715,0.004457714790361243,11974.0,314,2.0,veto: gate AND align<=0.25,95116
0.9845503034761817,16059,0.17148534421127887,0.08297237057908238,0.9853110968569596,0.178735210492525,0.8299643281807372,0.08844399391789154,0.16883594768493207,0.00884183523276841,15555.0,252,0.9785578747628083,15471,0.16621809159342277,0.08372934101518147,0.9788281949597032,0.1793877363686433,0.4375,0.02109492717227524,0.16265402245678962,0.004037175659195088,14793.0,339,2.0,veto: gate AND align<=1.0,95116
0.9903653257311794,37519,0.3982926111274654,0.08297237057908238,0.9914378029079159,0.42580023846647713,0.8552147239263803,0.08831728332488596,0.39445519155557424,0.008568484797510408,36789.0,365,0.9816780505815027,21271,0.22780604735270618,0.08372934101518147,0.981991624011168,0.24658068661648613,0.4409448818897638,0.02109492717227524,0.2236321964758821,0.004005635224357627,20477.0,397,2.0,veto: gate AND align<=3.0,95116
0.9025504377617054,2371,0.02761890743933723,0.08297237057908238,0.8935828877005347,0.0214390534715216,0.8149010477299186,0.08869741510390268,0.024927456999873837,0.009031077841793179,1859.0,256,0.9658846781816619,11240,0.12234534673451365,0.08372934101518147,0.9700315457413249,0.13094363870020195,0.39906103286384975,0.02134605725765947,0.11817149585768956,0.004478741746919551,10446.0,397,2.0,replace: align<=0.1 only,95116
0.9359078042862919,4629,0.051999663568695065,0.08297237057908238,0.9410919540229885,0.04787673117490599,0.8156359393232205,0.08857070451089712,0.04866689095420329,0.009010050885234872,3995.0,317,0.9651478465037787,13154,0.14328819546658816,0.08372934101518147,0.9700410907732536,0.1535822471085001,0.4009433962264151,0.02134605725765947,0.13829429328399007,0.004457714790361243,12204.0,475,2.0,replace: align<=0.25 only,95116
0.9644959857270294,16218,0.1767841372639724,0.08297237057908238,0.9740731462925851,0.18306888012473632,0.8238213399503722,0.08413583375570198,0.17050759073131755,0.008473863492998024,15024.0,597,0.9613784907902555,16180,0.17694183943815972,0.08372934101518147,0.9673171026400048,0.18993253166880852,0.44327176781002636,0.02109492717227524,0.1701080785567097,0.003984608267799319,14880.0,650,2.0,replace: align<=1.0 only,95116
0.9650701647345943,37962,0.4135581815887968,0.08297237057908238,0.9791289755892918,0.43725350820874986,0.8421768707482993,0.07843385707045109,0.3991126624332394,0.007727406535178098,35214.0,1374,0.959495523415978,22291,0.24424912738130283,0.08372934101518147,0.9666637539321915,0.2626216265834404,0.44623655913978494,0.02084379708689101,0.23435594432061904,0.003911013919845241,20409.0,941,2.0,replace: align<=3.0 only,95116
0.8661020408163266,42439,0.5151604356785399,0.08297237057908238,0.8670178567725076,0.5527951022654315,0.8673050615595075,0.08033451596553472,0.4461815046890113,0.0076853526220614825,29317.0,6561,0.8649696115564168,29460,0.35807855670970185,0.08372934101518147,0.8651937618147448,0.3884707178263264,0.4897959183673469,0.02109492717227524,0.3097270701038732,0.003606123049749779,20262.0,4599,2.0,"rerank by alignment, then gate",95116
0.8474025326552996,42493,0.5271983683081711,0.08297237057908238,0.8497766950872919,0.5647528203246813,0.8683127572016461,0.08020780537252914,0.4467492325160856,0.007664325665503175,27189.0,7652,0.844435703649594,30056,0.3742062323899239,0.08372934101518147,0.8466898954703833,0.40505094547457315,0.49554896142433236,0.020969362129583124,0.31599310315824886,0.003543042180074856,18982.0,5537,2.0,"rerank, gate OR align<=0.1",95116
0.8244754974065185,42599,0.5432103957273224,0.08297237057908238,0.827446187810455,0.5816289094744566,0.8697478991596639,0.07868727825646224,0.44786366121367593,0.007506623491315867,24461.0,9069,0.822194473098431,30288,0.38729551284747044,0.08372934101518147,0.8251842112471581,0.4188888378924178,0.49393939393939396,0.020467101958814665,0.31843223011901256,0.003469447832120779,17188.0,6550,2.0,"rerank, gate OR align<=0.25",95116
