apt_type,n_truth,n_answered,n_correct,n_aerodromes,role,coverage,accuracy,overall,run
large_airport,80683,61029,59937,331,arrivals,0.7564046949171449,0.982106867227056,0.7428702452809142,legacy
out of area,7964,43,0,1,arrivals,0.0053992968357609245,0.0,0.0,legacy
medium_airport,5983,3561,3421,346,arrivals,0.5951863613571787,0.9606852007862959,0.5717867290656861,legacy
small_airport,352,93,0,70,arrivals,0.26420454545454547,0.0,0.0,legacy
heliport,134,11,0,58,arrivals,0.08208955223880597,0.0,0.0,legacy
large_airport,80661,62042,61563,331,departures,0.7691697350640334,0.99227942361626,0.7632313013724105,legacy
out of area,7892,86,0,1,departures,0.010897110998479472,0.0,0.0,legacy
medium_airport,6069,3147,3037,352,departures,0.518536826495304,0.9650460756275818,0.5004119294776734,legacy
small_airport,361,81,0,76,departures,0.22437673130193905,0.0,0.0,legacy
heliport,133,12,0,65,departures,0.09022556390977443,0.0,0.0,legacy
large_airport,80683,64310,61255,331,arrivals,0.7970700147490797,0.9524957238376613,0.75920578064772,trend
out of area,7964,43,0,1,arrivals,0.0053992968357609245,0.0,0.0,trend
medium_airport,5983,4179,3547,346,arrivals,0.698479023901053,0.8487676477626226,0.5928463981280294,trend
small_airport,352,108,0,70,arrivals,0.3068181818181818,0.0,0.0,trend
heliport,134,11,0,58,arrivals,0.08208955223880597,0.0,0.0,trend
large_airport,80661,69740,69094,331,departures,0.8646061913440201,0.9907370232291368,0.8565973642776559,trend
out of area,7892,110,0,1,departures,0.013938165230613279,0.0,0.0,trend
medium_airport,6069,4297,4033,352,departures,0.7080243862250782,0.9385617872934605,0.6645246333827649,trend
small_airport,361,90,0,76,departures,0.24930747922437674,0.0,0.0,trend
heliport,133,6,0,65,departures,0.045112781954887216,0.0,0.0,trend
large_airport,80683,60760,58736,331,arrivals,0.7530706592466815,0.9666886109282423,0.7279848295179902,endpoint
out of area,7964,372,138,1,arrivals,0.0467101958814666,0.3709677419354839,0.017327975891511804,endpoint
medium_airport,5983,4399,3974,346,arrivals,0.735249874644827,0.903387133439418,0.6642152766170817,endpoint
small_airport,352,148,0,70,arrivals,0.42045454545454547,0.0,0.0,endpoint
heliport,134,37,0,58,arrivals,0.27611940298507465,0.0,0.0,endpoint
large_airport,80661,71174,70589,331,departures,0.8823842997235343,0.9917807064377441,0.875131724129381,endpoint
out of area,7892,966,631,1,departures,0.12240243284338571,0.6532091097308489,0.079954384186518,endpoint
medium_airport,6069,4703,4361,352,departures,0.7749217333992421,0.9272804592813098,0.7185697808535179,endpoint
small_airport,361,132,0,76,departures,0.3656509695290859,0.0,0.0,endpoint
heliport,133,28,0,65,departures,0.21052631578947367,0.0,0.0,endpoint
large_airport,80683,73523,62729,331,arrivals,0.9112576379162897,0.8531887980631911,0.7774748088197018,nearest
out of area,7964,4778,0,1,arrivals,0.5999497739829232,0.0,0.0,nearest
medium_airport,5983,5541,4175,346,arrivals,0.9261240180511449,0.7534741021476268,0.697810462978439,nearest
small_airport,352,296,0,70,arrivals,0.8409090909090909,0.0,0.0,nearest
heliport,134,84,0,58,arrivals,0.6268656716417911,0.0,0.0,nearest
large_airport,80661,77906,72018,331,departures,0.9658447080993293,0.9244217390188175,0.8928478446833042,nearest
out of area,7892,3242,0,1,departures,0.410795742524075,0.0,0.0,nearest
medium_airport,6069,5684,4527,352,departures,0.936562860438293,0.7964461646727656,0.7459218981710332,nearest
small_airport,361,290,0,76,departures,0.8033240997229917,0.0,0.0,nearest
heliport,133,83,0,65,departures,0.6240601503759399,0.0,0.0,nearest
large_airport,80683,61050,60260,331,arrivals,0.7566649727947647,0.987059787059787,0.7468735669224,combined
out of area,7964,25,0,1,arrivals,0.003139126067302863,0.0,0.0,combined
medium_airport,5983,3764,3344,346,arrivals,0.6291158281798429,0.8884165781083954,0.5589169313053652,combined
small_airport,352,84,0,70,arrivals,0.23863636363636365,0.0,0.0,combined
heliport,134,11,0,58,arrivals,0.08208955223880597,0.0,0.0,combined
large_airport,80661,71167,70588,331,departures,0.8822975167677068,0.9918642067250271,0.8751193265642628,combined
out of area,7892,920,630,1,departures,0.11657374556512924,0.6847826086956522,0.07982767359351242,combined
medium_airport,6069,4703,4361,352,departures,0.7749217333992421,0.9272804592813098,0.7185697808535179,combined
small_airport,361,132,0,76,departures,0.3656509695290859,0.0,0.0,combined
heliport,133,28,0,65,departures,0.21052631578947367,0.0,0.0,combined
large_airport,80683,61050,60260,331,arrivals,0.7566649727947647,0.987059787059787,0.7468735669224,recommended
out of area,7964,25,0,1,arrivals,0.003139126067302863,0.0,0.0,recommended
medium_airport,5983,3764,3344,346,arrivals,0.6291158281798429,0.8884165781083954,0.5589169313053652,recommended
small_airport,352,84,0,70,arrivals,0.23863636363636365,0.0,0.0,recommended
heliport,134,11,0,58,arrivals,0.08208955223880597,0.0,0.0,recommended
large_airport,80661,71167,70588,331,departures,0.8822975167677068,0.9918642067250271,0.8751193265642628,recommended
out of area,7892,920,630,1,departures,0.11657374556512924,0.6847826086956522,0.07982767359351242,recommended
medium_airport,6069,4703,4361,352,departures,0.7749217333992421,0.9272804592813098,0.7185697808535179,recommended
small_airport,361,132,0,76,departures,0.3656509695290859,0.0,0.0,recommended
heliport,133,28,0,65,departures,0.21052631578947367,0.0,0.0,recommended
