arm,edge,bin_lower_s,bin_upper_s,n
recommended,off,-1800,-1770,426
recommended,off,-1770,-1740,13
recommended,off,-1740,-1710,11
recommended,off,-1710,-1680,6
recommended,off,-1680,-1650,10
recommended,off,-1650,-1620,15
recommended,off,-1620,-1590,12
recommended,off,-1590,-1560,19
recommended,off,-1560,-1530,10
recommended,off,-1530,-1500,15
recommended,off,-1500,-1470,10
recommended,off,-1470,-1440,23
recommended,off,-1440,-1410,28
recommended,off,-1410,-1380,32
recommended,off,-1380,-1350,25
recommended,off,-1350,-1320,32
recommended,off,-1320,-1290,46
recommended,off,-1290,-1260,48
recommended,off,-1260,-1230,55
recommended,off,-1230,-1200,49
recommended,off,-1200,-1170,47
recommended,off,-1170,-1140,57
recommended,off,-1140,-1110,72
recommended,off,-1110,-1080,83
recommended,off,-1080,-1050,99
recommended,off,-1050,-1020,106
recommended,off,-1020,-990,98
recommended,off,-990,-960,129
recommended,off,-960,-930,121
recommended,off,-930,-900,166
recommended,off,-900,-870,189
recommended,off,-870,-840,230
recommended,off,-840,-810,221
recommended,off,-810,-780,237
recommended,off,-780,-750,309
recommended,off,-750,-720,295
recommended,off,-720,-690,301
recommended,off,-690,-660,347
recommended,off,-660,-630,335
recommended,off,-630,-600,385
recommended,off,-600,-570,369
recommended,off,-570,-540,358
recommended,off,-540,-510,349
recommended,off,-510,-480,349
recommended,off,-480,-450,305
recommended,off,-450,-420,249
recommended,off,-420,-390,297
recommended,off,-390,-360,261
recommended,off,-360,-330,235
recommended,off,-330,-300,238
recommended,off,-300,-270,243
recommended,off,-270,-240,218
recommended,off,-240,-210,260
recommended,off,-210,-180,234
recommended,off,-180,-150,191
recommended,off,-150,-120,228
recommended,off,-120,-90,240
recommended,off,-90,-60,215
recommended,off,-60,-30,204
recommended,off,-30,0,953
recommended,off,0,30,4095
recommended,off,30,60,3562
recommended,off,60,90,1075
recommended,off,90,120,465
recommended,off,120,150,300
recommended,off,150,180,195
recommended,off,180,210,177
recommended,off,210,240,144
recommended,off,240,270,96
recommended,off,270,300,69
recommended,off,300,330,56
recommended,off,330,360,49
recommended,off,360,390,32
recommended,off,390,420,20
recommended,off,420,450,19
recommended,off,450,480,15
recommended,off,480,510,11
recommended,off,510,540,8
recommended,off,540,570,12
recommended,off,570,600,6
recommended,off,600,630,9
recommended,off,630,660,9
recommended,off,660,690,7
recommended,off,690,720,4
recommended,off,720,750,3
recommended,off,750,780,3
recommended,off,780,810,1
recommended,off,810,840,4
recommended,off,840,870,7
recommended,off,870,900,1
