clean_match_pct,completeness,fragmented_pct,gap_minutes,homogeneity,land_err_p50_s,land_err_p90_s,land_signed_p10_s,land_signed_p50_s,land_signed_p90_s,low_alt_ft,low_alt_gap_minutes,merged_pct,n_apdf_flights,n_flights,n_tracks,off_err_p50_s,off_err_p90_s,off_signed_p10_s,off_signed_p50_s,off_signed_p90_s,period,v_measure
52.32055877217167,0.9942953757606409,47.35663082437276,30,0.9998844397375002,370.0,760.0,3.0,340.0,710.0,5000,10,0.3228104034555647,21974,87048,138223,120.0,825.0,-740.0,8.0,140.0,2024,0.9970820755476074
52.32515393805716,0.9942523093070772,47.41292160646999,30,0.9998968940909752,371.0,760.0,2.0,340.0,710.0,20000,10,0.26192445547284254,21974,87048,138456,120.0,825.0,-740.0,8.0,140.0,2024,0.997066612994538
52.32285635511442,0.9942991455694578,47.34169653524492,30,0.9998809664481833,370.0,760.0,3.0,340.0,710.0,5000,15,0.33544710964065805,21974,87048,138184,120.0,835.0,-750.0,7.0,140.0,2024,0.9970822440955098
52.33319547835677,0.9942775274557173,47.388796985571176,30,0.9998933925102275,370.0,760.0,3.0,340.0,710.0,20000,15,0.2780075360720522,21974,87048,138332,120.0,835.0,-750.0,7.0,140.0,2024,0.9970775524510765
52.62269092914254,0.9958060959394974,46.497334803786416,50,0.9996989359513526,372.0,765.0,5.0,340.0,715.0,5000,10,0.8799742670710413,21974,87048,134585,120.0,830.0,-750.0,8.0,140.0,2024,0.9977487188606982
52.65830346475508,0.9956964015122881,46.78683025457219,50,0.99977898982785,371.0,761.0,3.0,340.0,711.0,20000,10,0.5548662806727322,21974,87048,135163,120.0,830.0,-750.0,8.0,140.0,2024,0.9977335193401011
52.62498851208529,0.9958099623317815,46.48240051465858,50,0.999695454499059,371.0,764.0,5.0,340.0,715.0,5000,15,0.8926109732561346,21974,87048,134545,120.0,845.0,-760.0,6.0,140.0,2024,0.9977489256521026
52.66634500505468,0.9957217800200113,46.76385442514475,50,0.9997753279397955,370.0,760.0,4.0,340.0,710.0,20000,15,0.5698005698005698,21974,87048,135038,120.0,840.0,-759.0,7.0,140.0,2024,0.997744436897831
52.80190239867659,0.9964096935916102,46.06998437643599,60,0.9995954372889018,372.0,765.0,5.0,340.0,715.0,5000,10,1.1281132248874184,21974,87048,133127,120.0,835.0,-753.0,8.0,140.0,2024,0.9980000231214142
52.85474680635971,0.9962882658752185,46.42840731550409,60,0.9997028299962325,371.0,765.0,3.0,340.0,715.0,20000,10,0.7168458781362007,21974,87048,133812,120.0,835.0,-750.0,8.0,140.0,2024,0.9979926272693557
52.804199981619334,0.9964135654962617,46.05505008730815,60,0.9995914857505912,372.0,765.0,5.0,340.0,715.0,5000,15,1.1407499310725118,21974,87048,133086,120.0,850.0,-762.0,6.0,140.0,2024,0.997999995775835
52.862788346659315,0.9963136786544479,46.405431486076644,60,0.9996991642689582,370.0,765.0,4.0,340.0,715.0,20000,15,0.7317801672640383,21974,87048,133686,120.0,845.0,-760.0,7.0,140.0,2024,0.9980035503597242
