arm,edge,bin_lower_s,bin_upper_s,n
recommended,off,-1800,-1770,631
recommended,off,-1770,-1740,11
recommended,off,-1740,-1710,6
recommended,off,-1710,-1680,12
recommended,off,-1680,-1650,13
recommended,off,-1650,-1620,17
recommended,off,-1620,-1590,10
recommended,off,-1590,-1560,19
recommended,off,-1560,-1530,17
recommended,off,-1530,-1500,21
recommended,off,-1500,-1470,29
recommended,off,-1470,-1440,26
recommended,off,-1440,-1410,25
recommended,off,-1410,-1380,24
recommended,off,-1380,-1350,38
recommended,off,-1350,-1320,36
recommended,off,-1320,-1290,25
recommended,off,-1290,-1260,52
recommended,off,-1260,-1230,50
recommended,off,-1230,-1200,44
recommended,off,-1200,-1170,68
recommended,off,-1170,-1140,87
recommended,off,-1140,-1110,81
recommended,off,-1110,-1080,86
recommended,off,-1080,-1050,89
recommended,off,-1050,-1020,146
recommended,off,-1020,-990,122
recommended,off,-990,-960,167
recommended,off,-960,-930,150
recommended,off,-930,-900,203
recommended,off,-900,-870,192
recommended,off,-870,-840,226
recommended,off,-840,-810,294
recommended,off,-810,-780,327
recommended,off,-780,-750,371
recommended,off,-750,-720,415
recommended,off,-720,-690,461
recommended,off,-690,-660,519
recommended,off,-660,-630,527
recommended,off,-630,-600,617
recommended,off,-600,-570,623
recommended,off,-570,-540,583
recommended,off,-540,-510,586
recommended,off,-510,-480,611
recommended,off,-480,-450,528
recommended,off,-450,-420,499
recommended,off,-420,-390,478
recommended,off,-390,-360,434
recommended,off,-360,-330,482
recommended,off,-330,-300,475
recommended,off,-300,-270,496
recommended,off,-270,-240,500
recommended,off,-240,-210,455
recommended,off,-210,-180,420
recommended,off,-180,-150,384
recommended,off,-150,-120,334
recommended,off,-120,-90,378
recommended,off,-90,-60,509
recommended,off,-60,-30,541
recommended,off,-30,0,1800
recommended,off,0,30,5262
recommended,off,30,60,4943
recommended,off,60,90,2170
recommended,off,90,120,839
recommended,off,120,150,507
recommended,off,150,180,289
recommended,off,180,210,218
recommended,off,210,240,147
recommended,off,240,270,144
recommended,off,270,300,145
recommended,off,300,330,208
recommended,off,330,360,154
recommended,off,360,390,156
recommended,off,390,420,110
recommended,off,420,450,103
recommended,off,450,480,107
recommended,off,480,510,81
recommended,off,510,540,52
recommended,off,540,570,33
recommended,off,570,600,23
recommended,off,600,630,14
recommended,off,630,660,16
recommended,off,660,690,10
recommended,off,690,720,10
recommended,off,720,750,5
recommended,off,750,780,5
recommended,off,780,810,10
recommended,off,810,840,4
recommended,off,840,870,2
recommended,off,870,900,11
recommended,off,900,930,5
recommended,off,930,960,6
recommended,off,960,990,8
recommended,off,990,1020,5
recommended,off,1020,1050,8
recommended,off,1050,1080,3
recommended,off,1080,1110,4
recommended,off,1110,1140,4
recommended,off,1140,1170,5
recommended,off,1170,1200,3
recommended,off,1200,1230,3
recommended,off,1230,1260,3
recommended,off,1260,1290,8
recommended,off,1290,1320,6
recommended,off,1320,1350,7
recommended,off,1350,1380,13
recommended,off,1380,1410,4
recommended,off,1410,1440,5
recommended,off,1440,1470,3
recommended,off,1470,1500,2
recommended,off,1500,1530,4
recommended,off,1530,1560,5
recommended,off,1560,1590,8
recommended,off,1590,1620,6
recommended,off,1620,1650,8
recommended,off,1650,1680,4
recommended,off,1680,1710,10
recommended,off,1710,1740,5
recommended,off,1740,1770,2
recommended,off,1770,1800,687
recommended,land,-1800,-1770,688
recommended,land,-1770,-1740,6
recommended,land,-1740,-1710,6
recommended,land,-1710,-1680,6
recommended,land,-1680,-1650,8
recommended,land,-1650,-1620,5
recommended,land,-1620,-1590,9
recommended,land,-1590,-1560,2
recommended,land,-1560,-1530,6
recommended,land,-1530,-1500,7
recommended,land,-1500,-1470,5
recommended,land,-1470,-1440,4
recommended,land,-1440,-1410,5
recommended,land,-1410,-1380,9
recommended,land,-1380,-1350,5
recommended,land,-1350,-1320,7
recommended,land,-1320,-1290,6
recommended,land,-1290,-1260,3
recommended,land,-1260,-1230,4
recommended,land,-1230,-1200,1
recommended,land,-1200,-1170,4
recommended,land,-1170,-1140,6
recommended,land,-1140,-1110,7
recommended,land,-1110,-1080,5
