clean_match_pct,completeness,fragmented_pct,gap_minutes,homogeneity,land_err_p50_s,land_err_p90_s,land_signed_p10_s,land_signed_p50_s,land_signed_p90_s,low_alt_ft,low_alt_gap_minutes,merged_pct,n_apdf_flights,n_flights,n_tracks,off_err_p50_s,off_err_p90_s,off_signed_p10_s,off_signed_p50_s,off_signed_p90_s,period,v_measure
51.57189486342553,0.9947293146415955,47.78903968390311,40,0.9997847912441812,369.0,775.0,66.0,343.0,701.0,15000,5,0.6390654526713623,7612,29105,46249,89.0,887.0,-781.0,13.0,107.0,2025,0.9972506459078105
51.54784401305618,0.9946264714041189,47.85432056347707,40,0.9997945848265973,370.0,780.0,65.0,343.0,701.0,20000,5,0.5978354234667583,7612,29105,46356,89.0,887.0,-781.0,13.0,107.0,2025,0.9972038320878909
51.48599896924927,0.994455781121779,47.92303727881807,40,0.9997958233434742,370.0,784.0,65.0,343.0,701.0,30000,5,0.5909637519326576,7612,29105,46522,89.0,891.0,-781.0,13.0,107.0,2025,0.997118652670639
51.63373990723243,0.994807880591581,47.7065796254939,40,0.9997771070701899,368.0,775.0,74.0,343.0,701.0,15000,10,0.6596804672736644,7612,29105,46122,94.0,916.0,-806.0,10.0,107.0,2025,0.997286303768304
51.63030407146538,0.9947312758365165,47.75124549046556,40,0.999786900652606,369.0,779.0,74.0,343.0,701.0,20000,10,0.6184504380690603,7612,29105,46205,94.0,916.0,-806.0,10.0,107.0,2025,0.9972526808468793
51.585638206493726,0.9945891382266139,47.80278302697131,40,0.9997881391694828,370.0,783.0,74.0,343.0,701.0,30000,10,0.6115787665349597,7612,29105,46331,94.0,916.0,-806.0,10.0,107.0,2025,0.9971818622442874
51.61656072839718,0.9948454147842599,47.658477924755196,40,0.9997603941827142,368.0,775.0,76.0,343.0,702.0,15000,15,0.7249613468476207,7612,29105,46046,95.0,931.0,-818.0,9.0,107.0,2025,0.9972968488953656
51.61999656416423,0.9947767289766286,47.69627211819275,40,0.9997701877651305,369.0,779.0,76.0,343.0,702.0,20000,15,0.6837313176430166,7612,29105,46117,95.0,931.0,-818.0,9.0,107.0,2025,0.9972672076704164
51.57876653495963,0.9946539170935363,47.74437381893146,40,0.9997714262820072,370.0,783.0,76.0,343.0,702.0,30000,15,0.676859646108916,7612,29105,46217,95.0,931.0,-818.0,9.0,107.0,2025,0.9972061061624236
51.59938154956193,0.9952276915049237,47.572582030578936,50,0.9997121055329358,369.0,775.0,69.0,344.0,703.0,15000,5,0.8280364198591307,7612,29105,45788,88.0,891.0,-786.0,12.0,104.0,2025,0.9974648582743056
51.59594571379488,0.9951164349371009,47.679092939357496,50,0.9997362851761048,370.0,780.0,69.0,343.0,703.0,20000,5,0.7249613468476207,7612,29105,45914,88.0,891.0,-786.0,12.0,104.0,2025,0.997421010534802
51.53410066998797,0.994936511828426,47.74780965469851,50,0.9997375236929815,370.0,785.0,69.0,343.0,703.0,30000,5,0.71808967531352,7612,29105,46084,88.0,895.0,-786.0,12.0,104.0,2025,0.9973312399457543
51.66122659336884,0.9953063457553449,47.49012197216973,50,0.9997044213589444,368.0,775.0,77.0,344.0,703.0,15000,10,0.8486514344614328,7612,29105,45661,94.0,916.0,-813.0,10.0,104.0,2025,0.9975005356963376
51.67840577220409,0.9952213525429485,47.576017866345985,50,0.9997286010021135,369.0,779.0,77.0,344.0,703.0,20000,10,0.7455763614499227,7612,29105,45763,94.0,916.0,-813.0,10.0,104.0,2025,0.9974698850937556
51.63373990723243,0.9950709562846045,47.62755540285174,50,0.9997298395189903,370.0,784.0,77.0,344.0,703.0,30000,10,0.738704689915822,7612,29105,45893,94.0,916.0,-813.0,10.0,104.0,2025,0.9973949574605672
51.64404741453359,0.9953442046243539,47.442020271431026,50,0.9996877084714689,368.0,775.0,77.0,344.0,703.0,15000,15,0.9139323140353891,7612,29105,45585,94.0,931.0,-826.0,9.0,104.0,2025,0.9975112282963114
51.66809826490294,0.9952671372657046,47.52104449407318,50,0.999711888114638,369.0,779.0,77.0,344.0,703.0,20000,15,0.810857241023879,7612,29105,45675,94.0,931.0,-826.0,9.0,104.0,2025,0.99748456130726
51.62686823569833,0.9951360856324625,47.569146194811886,50,0.9997131266315147,370.0,783.0,77.0,344.0,703.0,30000,15,0.8039855694897784,7612,29105,45779,94.0,936.0,-826.0,9.0,104.0,2025,0.9974193552829073
51.61312489263013,0.9957462411116635,47.345816869953616,60,0.9995990358685187,368.0,773.0,86.0,344.0,705.0,15000,5,1.0410582374162516,7612,29105,45290,86.0,886.0,-791.0,12.0,104.0,2025,0.9976689188262291
51.60968905686308,0.9956343258938873,47.452327778732176,60,0.9996233226511103,369.0,779.0,85.0,344.0,705.0,20000,5,0.9379831644047415,7612,29105,45421,86.0,886.0,-791.0,12.0,104.0,2025,0.9976248367937035
51.55471568459028,0.995452026218173,47.52791616560729,60,0.9996282261634956,370.0,783.0,85.0,344.0,705.0,30000,5,0.9173681498024394,7612,29105,45597,86.0,886.0,-791.0,12.0,104.0,2025,0.997535755277443
51.66809826490294,0.9958249220077098,47.249613468476205,60,0.9995749456632247,368.0,772.0,93.0,344.0,705.0,15000,10,1.0822882666208555,7612,29105,45160,92.0,911.0,-818.0,10.0,104.0,2025,0.9976964100611989
