clean_match_pct,completeness,fragmented_pct,gap_minutes,homogeneity,land_err_p50_s,land_err_p90_s,land_signed_p10_s,land_signed_p50_s,land_signed_p90_s,low_alt_ft,low_alt_gap_minutes,merged_pct,n_apdf_flights,n_flights,n_tracks,off_err_p50_s,off_err_p90_s,off_signed_p10_s,off_signed_p50_s,off_signed_p90_s,period,v_measure
49.64815476722366,0.9936546299626737,49.97095880618354,30,0.9998824852062097,373.0,785.0,58.0,345.0,701.0,5000,10,0.3808864265927978,22059,89528,147381,105.0,941.0,-806.0,13.0,119.0,2025,0.9967588296037988
49.59510326262998,0.9935571012634541,50.06645891275453,30,0.9998926929801478,374.0,788.0,58.0,345.0,701.0,20000,10,0.3384378246154877,22059,89529,147837,105.0,941.0,-806.0,13.0,119.0,2025,0.9967148292177793
49.64313239285595,0.9936693309894294,49.95252934803248,30,0.9998773276770443,373.0,785.0,58.0,345.0,701.0,5000,15,0.4043382591115728,22059,89529,147228,109.0,951.0,-816.0,11.0,119.0,2025,0.9967636633385369
49.61129479045662,0.9936056547766055,50.026807255830576,30,0.9998876038175385,374.0,788.0,58.0,345.0,701.0,20000,15,0.3618979537128049,22059,89528,147537,109.0,951.0,-816.0,11.0,119.0,2025,0.9967367313745226
49.890537038691804,0.9951888474936796,49.24046108480029,50,0.999719038830953,372.0,783.0,59.0,345.0,704.0,5000,10,0.8690018765079082,22059,89528,143084,104.0,946.0,-816.0,12.0,119.0,2025,0.9974487994076364
49.858701844136405,0.9950200458426859,49.495682866621245,50,0.9997675198273924,373.0,787.0,59.0,345.0,704.0,20000,10,0.6456152892423515,22059,89527,143910,104.0,946.0,-816.0,12.0,119.0,2025,0.9973881334842953
49.88606916272004,0.99520286753351,49.22258958091324,50,0.9997140736180893,372.0,783.0,59.0,345.0,705.0,5000,15,0.8913412563667232,22059,89528,142930,106.0,956.0,-823.0,11.0,119.0,2025,0.997453369867114
49.87266553480475,0.9950712376326032,49.45491913144491,50,0.9997617589703449,373.0,787.0,59.0,345.0,705.0,20000,15,0.6724153337503351,22059,89528,143609,106.0,956.0,-823.0,11.0,119.0,2025,0.9974109838071638
49.974868478370134,0.9957772374063985,48.899239352612,60,0.9995991397979561,371.0,779.0,59.0,346.0,706.0,5000,10,1.12589216901786,22059,89529,141163,103.0,931.0,-821.0,11.0,114.0,2025,0.9976845284060214
49.97430971316236,0.995601210409195,49.212536859976765,60,0.9996852899724631,372.0,782.0,59.0,346.0,705.0,20000,10,0.8131534268608703,22059,89528,142103,102.0,929.0,-820.0,11.0,114.0,2025,0.9976390704136704
49.9698418371906,0.9957890944815795,48.881914038066306,60,0.9995933027801027,371.0,779.0,59.0,346.0,706.0,5000,15,1.1482441247430972,22059,89528,141008,104.0,944.0,-826.0,11.0,114.0,2025,0.997687572258072
49.98771334107765,0.9956516542378524,49.17120900723796,60,0.9996783895182024,372.0,782.0,59.0,346.0,706.0,20000,15,0.8410776516843892,22059,89528,141800,104.0,942.0,-826.0,11.0,114.0,2025,0.9976609587414379
