clean_match_pct,completeness,fragmented_pct,gap_minutes,homogeneity,land_err_p50_s,land_err_p90_s,land_signed_p10_s,land_signed_p50_s,land_signed_p90_s,low_alt_ft,low_alt_gap_minutes,merged_pct,n_apdf_flights,n_flights,n_tracks,off_err_p50_s,off_err_p90_s,off_signed_p10_s,off_signed_p50_s,off_signed_p90_s,period,v_measure
49.64760021892348,0.9936555089119848,49.97040065230261,30,0.999882290590821,373.0,785.0,58.0,345.0,701.0,5000,10,0.38199912877391684,22059,89529,147381,105.0,941.0,-806.0,13.0,119.0,2025,0.9967591751276497
49.596774193548384,0.9935558537086081,50.06701813957645,30,0.9998931679862505,374.0,788.0,58.0,345.0,701.0,20000,10,0.33620766687516757,22059,89528,147837,105.0,941.0,-806.0,13.0,119.0,2025,0.9967144374641081
49.643686891251896,0.9936684520235292,49.95308730229649,30,0.999877522287077,373.0,785.0,58.0,345.0,701.0,5000,15,0.4032258064516129,22059,89528,147228,109.0,951.0,-816.0,11.0,119.0,2025,0.9967633178138295
49.61129479045662,0.9936056547766055,50.026807255830576,30,0.9998876038175385,374.0,788.0,58.0,345.0,701.0,20000,15,0.3618979537128049,22059,89528,147537,109.0,951.0,-816.0,11.0,119.0,2025,0.9967367313745226
49.889420069698865,0.9951878696147949,49.24046108480029,50,0.9997188438670971,372.0,783.0,59.0,345.0,704.0,5000,10,0.870118845500849,22059,89528,143084,104.0,946.0,-816.0,12.0,119.0,2025,0.9974482112051832
49.85647108758056,0.995022175654355,49.49457717611053,50,0.9997668505474078,373.0,787.0,59.0,345.0,704.0,20000,10,0.6489517363089055,22059,89529,143910,104.0,946.0,-816.0,12.0,119.0,2025,0.9973888704139743
49.88662638086834,0.9952012160534618,49.22313938811755,50,0.9997142647114632,372.0,783.0,59.0,345.0,705.0,5000,15,0.8902342310141075,22059,89527,142930,106.0,956.0,-823.0,11.0,119.0,2025,0.9974526355024849
49.87266553480475,0.9950712376326032,49.45491913144491,50,0.9997617589703449,373.0,787.0,59.0,345.0,705.0,20000,15,0.6724153337503351,22059,89528,143609,106.0,956.0,-823.0,11.0,119.0,2025,0.9974109838071638
49.974868478370134,0.9957772234563728,48.90035630912889,60,0.9995993344563588,371.0,779.0,59.0,346.0,706.0,5000,10,1.1247752125009773,22059,89529,141163,103.0,931.0,-821.0,11.0,114.0,2025,0.9976846183609663
49.97430971316236,0.9956019817535328,49.212536859976765,60,0.999685293335495,372.0,782.0,59.0,346.0,706.0,20000,10,0.8131534268608703,22059,89528,142103,102.0,929.0,-820.0,11.0,114.0,2025,0.9976394593407827
49.96928300959487,0.9957878254193245,48.88134305851866,60,0.9995930188075334,371.0,779.0,59.0,346.0,706.0,5000,15,1.14937393188647,22059,89527,141008,104.0,944.0,-826.0,11.0,114.0,2025,0.9976867938595135
49.98771334107765,0.9956516542378524,49.17120900723796,60,0.9996783895182024,372.0,782.0,59.0,346.0,706.0,20000,15,0.8410776516843892,22059,89528,141800,104.0,943.0,-826.0,11.0,114.0,2025,0.9976609587414379
