clean_match_pct,completeness,fragmented_pct,gap_minutes,homogeneity,land_err_p50_s,land_err_p90_s,land_signed_p10_s,land_signed_p50_s,land_signed_p90_s,low_alt_ft,low_alt_gap_minutes,merged_pct,n_apdf_flights,n_flights,n_tracks,off_err_p50_s,off_err_p90_s,off_signed_p10_s,off_signed_p50_s,off_signed_p90_s,period,v_measure
50.80913932314036,0.9883693433120541,48.99158220237073,10,0.9999438968982591,382.0,809.0,59.0,342.0,697.0,1000,3,0.19927847448891942,7612,29105,49785,89.0,949.0,-781.0,11.0,114.0,2025,0.9941229306723222
50.7782168012369,0.9883553498839004,49.02250472427418,10,0.9999438968982591,382.0,809.0,59.0,342.0,697.0,2500,3,0.19927847448891942,7612,29105,49835,88.0,931.0,-768.0,13.0,114.0,2025,0.9941158522114846
50.77478096546985,0.9883235189294568,49.03281223157533,10,0.999945224044215,382.0,809.0,59.0,342.0,697.0,5000,3,0.19240680295481877,7612,29105,49888,84.0,921.0,-761.0,14.0,114.0,2025,0.9941004062519421
50.750730115100495,0.9883021420445248,49.056863081944684,10,0.999945224044215,382.0,809.0,59.0,342.0,697.0,7500,3,0.19240680295481877,7612,29105,49916,84.0,921.0,-761.0,14.0,114.0,2025,0.9940895923771915
50.740422607799346,0.9882855015802571,49.06717058924583,10,0.999945224044215,382.0,809.0,59.0,342.0,697.0,10000,3,0.19240680295481877,7612,29105,49936,84.0,921.0,-761.0,14.0,114.0,2025,0.9940811743435175
50.80913932314036,0.9883705186131524,48.98471053083663,10,0.9999417534919751,382.0,809.0,59.0,342.0,697.0,1000,5,0.2061501460230201,7612,29105,49773,94.0,956.0,-788.0,10.0,114.0,2025,0.9941224659197333
50.78852430853805,0.9883638182205766,49.00532554543893,10,0.9999417534919751,382.0,809.0,59.0,342.0,697.0,2500,5,0.2061501460230201,7612,29105,49795,91.0,946.0,-778.0,11.0,114.0,2025,0.9941190766047766
50.78852430853805,0.9883446941242339,49.01219721697303,10,0.9999430806379309,382.0,809.0,59.0,342.0,697.0,5000,5,0.19927847448891942,7612,29105,49826,89.0,931.0,-771.0,13.0,114.0,2025,0.9941100586336977
50.77478096546985,0.9883333832233945,49.02594056004123,10,0.9999430806379309,382.0,809.0,59.0,342.0,697.0,7500,5,0.19927847448891942,7612,29105,49840,89.0,931.0,-771.0,13.0,114.0,2025,0.9941043369777961
50.7644734581687,0.9883203036236891,49.03624806734238,10,0.9999430806379309,382.0,809.0,59.0,342.0,697.0,10000,5,0.19927847448891942,7612,29105,49855,89.0,931.0,-771.0,13.0,114.0,2025,0.9940977205386679
50.81601099467446,0.9883732717515948,48.97783885930252,10,0.9999417534919751,381.0,809.0,59.0,342.0,697.0,1000,10,0.2061501460230201,7612,29105,49756,94.0,966.0,-795.0,10.0,114.0,2025,0.9941238585558854
50.81601099467446,0.9883732717515948,48.97783885930252,10,0.9999417534919751,381.0,809.0,59.0,342.0,697.0,2500,10,0.2061501460230201,7612,29105,49756,94.0,966.0,-795.0,10.0,114.0,2025,0.9941238585558854
50.81601099467446,0.9883732717515948,48.97783885930252,10,0.9999417534919751,381.0,809.0,59.0,342.0,697.0,5000,10,0.2061501460230201,7612,29105,49756,94.0,966.0,-795.0,10.0,114.0,2025,0.9941238585558854
50.81601099467446,0.9883732717515948,48.97783885930252,10,0.9999417534919751,381.0,809.0,59.0,342.0,697.0,7500,10,0.2061501460230201,7612,29105,49756,94.0,966.0,-795.0,10.0,114.0,2025,0.9941238585558854
50.81601099467446,0.9883732717515948,48.97783885930252,10,0.9999417534919751,381.0,809.0,59.0,342.0,697.0,10000,10,0.2061501460230201,7612,29105,49756,94.0,966.0,-795.0,10.0,114.0,2025,0.9941238585558854
51.07026284143618,0.9903347149671933,48.67204947603505,15,0.9999306620769421,375.0,791.0,62.0,343.0,698.0,1000,3,0.2576876825287751,7612,29105,48709,91.0,955.0,-791.0,10.0,109.0,2025,0.9951095553756052
51.02903281223158,0.9903173266597667,48.71327950523965,15,0.9999306620769421,375.0,791.0,59.0,343.0,698.0,2500,3,0.2576876825287751,7612,29105,48770,89.0,936.0,-776.0,12.0,109.0,2025,0.9951007771063936
51.03246864799863,0.9902773039032223,48.7442020271431,15,0.9999383484404766,375.0,792.0,59.0,343.0,698.0,5000,3,0.22332932485827178,7612,29105,48846,84.0,916.0,-766.0,14.0,109.0,2025,0.9950843775115394
51.00841779762927,0.9902498405472274,48.77856038481361,15,0.9999405031389723,375.0,792.0,59.0,343.0,698.0,7500,3,0.21302181755712077,7612,29105,48884,84.0,915.0,-766.0,14.0,109.0,2025,0.9950715788883443
50.99467445456107,0.9902277260207817,48.79230372788181,15,0.9999405031389723,375.0,792.0,59.0,343.0,698.0,10000,3,0.21302181755712077,7612,29105,48913,84.0,915.0,-766.0,14.0,109.0,2025,0.9950604135585348
51.07026284143618,0.9903358991840089,48.66517780450094,15,0.9999285186706581,375.0,791.0,62.0,343.0,698.0,1000,5,0.2645593540628758,7612,29105,48697,94.0,963.0,-800.0,10.0,109.0,2025,0.9951090918108865
51.03934031953273,0.9903258782579303,48.6961003264044,15,0.9999285186706581,375.0,791.0,61.0,343.0,698.0,2500,5,0.2645593540628758,7612,29105,48730,92.0,946.0,-786.0,11.0,109.0,2025,0.995104032907409
51.046211991066826,0.9902992431839737,48.7235870125408,15,0.9999362050341924,376.0,792.0,59.0,343.0,698.0,5000,5,0.23020099639237243,7612,29105,48784,89.0,926.0,-776.0,13.0,109.0,2025,0.9950943924390071
51.03246864799863,0.9902818852315496,48.74763786291015,15,0.9999383597326883,376.0,792.0,59.0,343.0,698.0,7500,5,0.21989348909122144,7612,29105,48808,89.0,924.0,-776.0,13.0,109.0,2025,0.9950866960548109
