apt_type,n_truth,n_answered,n_correct,n_aerodromes,role,coverage,accuracy,overall,run,period
large_airport,80683,60138,59271,331,arrivals,0.7453614763952754,0.9855831587349098,0.7346157183049713,legacy,2025
out of area,7964,42,0,1,arrivals,0.00527373179306881,0.0,0.0,legacy,2025
medium_airport,5983,3436,3293,346,arrivals,0.5742938325254889,0.9583818393480792,0.5503927795420358,legacy,2025
small_airport,352,91,0,70,arrivals,0.2585227272727273,0.0,0.0,legacy,2025
heliport,134,8,0,58,arrivals,0.05970149253731343,0.0,0.0,legacy,2025
large_airport,80661,60919,60450,331,departures,0.7552472694362827,0.992301252482805,0.7494328113958418,legacy,2025
out of area,7892,80,0,1,departures,0.01013684744044602,0.0,0.0,legacy,2025
medium_airport,6069,3069,2956,352,departures,0.5056846267918932,0.9631801889866406,0.48706541440105455,legacy,2025
small_airport,361,78,0,76,departures,0.21606648199445982,0.0,0.0,legacy,2025
heliport,133,15,0,65,departures,0.11278195488721804,0.0,0.0,legacy,2025
large_airport,80683,61202,60625,331,arrivals,0.7585488888613463,0.9905722035227607,0.7513974443191255,trend,2025
out of area,7964,309,280,1,arrivals,0.038799598191863384,0.9061488673139159,0.03515821195379206,trend,2025
medium_airport,5983,3751,3268,346,arrivals,0.6269430051813472,0.8712343375099973,0.5462142737756978,trend,2025
small_airport,352,91,0,70,arrivals,0.2585227272727273,0.0,0.0,trend,2025
heliport,134,10,0,58,arrivals,0.07462686567164178,0.0,0.0,trend,2025
large_airport,80661,65433,65113,331,departures,0.8112098783798862,0.995109501321963,0.8072426575420587,trend,2025
out of area,7892,1412,1341,1,departures,0.1789153573238723,0.9497167138810199,0.16991890522047642,trend,2025
medium_airport,6069,3558,3295,352,departures,0.5862580326248147,0.9260820685778527,0.5429230515735706,trend,2025
small_airport,361,75,0,76,departures,0.2077562326869806,0.0,0.0,trend,2025
heliport,133,6,0,65,departures,0.045112781954887216,0.0,0.0,trend,2025
large_airport,80683,61753,60074,331,arrivals,0.7653780846027044,0.9728110375204444,0.7445682485777673,endpoint,2025
out of area,7964,368,138,1,arrivals,0.046207935710698145,0.375,0.017327975891511804,endpoint,2025
medium_airport,5983,4410,3985,346,arrivals,0.7370884171820157,0.9036281179138322,0.6660538191542704,endpoint,2025
small_airport,352,151,0,70,arrivals,0.4289772727272727,0.0,0.0,endpoint,2025
heliport,134,38,0,58,arrivals,0.2835820895522388,0.0,0.0,endpoint,2025
large_airport,80661,70360,69787,331,departures,0.8722926817173107,0.9918561682774304,0.8651888769045759,endpoint,2025
out of area,7892,967,629,1,departures,0.12252914343639128,0.6504653567735263,0.07970096300050684,endpoint,2025
medium_airport,6069,4634,4293,352,departures,0.7635524798154556,0.9264134656883901,0.7073652990608008,endpoint,2025
small_airport,361,134,0,76,departures,0.37119113573407203,0.0,0.0,endpoint,2025
heliport,133,28,0,65,departures,0.21052631578947367,0.0,0.0,endpoint,2025
large_airport,80683,73523,62632,331,arrivals,0.9112576379162897,0.8518694830189193,0.7762725729087911,nearest,2025
out of area,7964,4787,0,1,arrivals,0.6010798593671521,0.0,0.0,nearest,2025
medium_airport,5983,5539,4151,346,arrivals,0.9257897375898378,0.7494132514894385,0.6937990974427545,nearest,2025
small_airport,352,296,0,70,arrivals,0.8409090909090909,0.0,0.0,nearest,2025
heliport,134,84,0,58,arrivals,0.6268656716417911,0.0,0.0,nearest,2025
large_airport,80661,77870,71904,331,departures,0.9653983957550737,0.9233851290612559,0.8914345222598282,nearest,2025
out of area,7892,3238,0,1,departures,0.4102889001520527,0.0,0.0,nearest,2025
medium_airport,6069,5680,4518,352,departures,0.9359037732740155,0.7954225352112676,0.7444389520514088,nearest,2025
small_airport,361,289,0,76,departures,0.8005540166204986,0.0,0.0,nearest,2025
heliport,133,83,0,65,departures,0.6240601503759399,0.0,0.0,nearest,2025
large_airport,80683,60241,59736,331,arrivals,0.7466380774140773,0.991617005029797,0.740379014166553,shipped,2025
out of area,7964,230,213,1,arrivals,0.028879959819186337,0.9260869565217391,0.026745354093420392,shipped,2025
medium_airport,5983,3707,3234,346,arrivals,0.6195888350325923,0.8724035608308606,0.5405315059334782,shipped,2025
small_airport,352,82,0,70,arrivals,0.23295454545454544,0.0,0.0,shipped,2025
heliport,134,10,0,58,arrivals,0.07462686567164178,0.0,0.0,shipped,2025
large_airport,80661,70353,69786,331,departures,0.8722058987614832,0.9919406421900985,0.8651764793394577,shipped,2025
out of area,7892,905,628,1,departures,0.11467308667004561,0.6939226519337016,0.07957425240750127,shipped,2025
medium_airport,6069,4634,4293,352,departures,0.7635524798154556,0.9264134656883901,0.7073652990608008,shipped,2025
small_airport,361,134,0,76,departures,0.37119113573407203,0.0,0.0,shipped,2025
heliport,133,28,0,65,departures,0.21052631578947367,0.0,0.0,shipped,2025
