n_ground_truth,adep_coverage,ades_coverage,adep_accuracy,ades_accuracy,adep_overall,ades_overall,k,adep_correct,adep_wrong,adep_score,ades_correct,ades_wrong,ades_score,adep_gt_ooa_share,adep_pred_ooa_share,adep_ooa_recall,adep_ooa_precision,adep_inarea_coverage,adep_inarea_accuracy,ades_gt_ooa_share,ades_pred_ooa_share,ades_ooa_recall,ades_ooa_precision,ades_inarea_coverage,ades_inarea_accuracy,run,period,tracks_table,trend_max_fl,trend_radius_nm,trend_smooth_half_window,trend_vote_margin,trend_rank_by,trend_sched_penalty_nm,trend_smooth_before_cut,trend_radius_exact,trend_bearing_tiebreak_nm,trend_ooa,endpoint_radius_nm,endpoint_height_ft,endpoint_sched_penalty_nm,endpoint_candidate_radius_nm,adep_mode,ades_mode
92799,0.6120432332244959,0.6082824168363883,0.9810553374297938,0.9525403911564626,0.6004482806926799,0.5794135712669317,2.0,55721,1076,53569.0,53769,2679,48411.0,0.07942973523421588,0.0,0.0,0.0,0.6641382216603455,0.9821101240834743,0.07982844642722443,0.0,0.0,0.0,0.6602803574147158,0.9536554219431733,L00_legacy,2024,research/tracks,40,30.0,2,4,ring,0.0,False,False,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
92799,0.6120432332244959,0.6082824168363883,0.9796820254590911,0.9511940192743764,0.5996077543939051,0.5785945969245359,2.0,55643,1154,53335.0,53693,2755,48183.0,0.07942973523421588,0.0,0.0,0.0,0.6641382216603455,0.9807353355893965,0.07982844642722443,0.0,0.0,0.0,0.6602803574147158,0.9523074740165302,L01_exact_rank,2024,research/tracks,40,30.0,2,4,haversine,0.0,False,False,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
92799,0.6121078890936325,0.608325520749146,0.9795961480907699,0.9511443350102742,0.5996185303720946,0.5786053729027253,2.0,55644,1159,53326.0,53694,2758,48178.0,0.07942973523421588,0.0,0.0,0.0,0.6641616331881819,0.980718389791674,0.07982844642722443,0.0,0.0,0.0,0.6603037790867891,0.9522914301929626,L02_exact_radius,2024,research/tracks,40,30.0,2,4,haversine,0.0,False,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
92799,0.6140260132113493,0.6085625922693132,0.9802039276249979,0.9511633672132309,0.6018707098136833,0.5788424444228925,2.0,55853,1128,53597.0,53716,2758,48200.0,0.07942973523421588,0.0,0.0,0.0,0.666303787985204,0.9812371532474834,0.07982844642722443,0.0,0.0,0.0,0.6605965499877037,0.9522593912318956,L03_smooth_first,2024,research/tracks,40,30.0,2,4,haversine,0.0,True,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
92799,0.6140260132113493,0.6085625922693132,0.981186711359927,0.9705351135035591,0.6024741645922909,0.5906313645621182,2.0,55909,1072,53765.0,54810,1664,51482.0,0.07942973523421588,0.0,0.0,0.0,0.666303787985204,0.9822209729273906,0.07982844642722443,0.0,0.0,0.0,0.6605965499877037,0.9716534595543265,L04_penalty,2024,research/tracks,40,30.0,2,4,haversine,10.0,True,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
92799,0.6560092242373301,0.6352439142663175,0.9794010874386058,0.9673621713316369,0.6424961475877973,0.6145109322298732,2.0,59623,1254,57115.0,57026,1924,53178.0,0.07942973523421588,0.0,0.0,0.0,0.7118509153907384,0.980447937906992,0.07982844642722443,0.0,0.0,0.0,0.6895808691782507,0.9684464370626995,L05_flcap,2024,research/tracks,60,30.0,2,4,haversine,10.0,True,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
92799,0.6605890149678337,0.6383042920721128,0.9787445760334084,0.9672485396900429,0.6465479153870193,0.6173988943846378,2.0,59999,1303,57393.0,57294,1940,53414.0,0.07942973523421588,0.0,0.0,0.0,0.7166971016528538,0.9799594943324731,0.07982844642722443,0.0,0.0,0.0,0.6928833249405675,0.9683602068755705,L06_margin,2024,research/tracks,60,30.0,2,2,haversine,10.0,True,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
92799,0.6601687518184464,0.6344464918803004,0.9798573364020697,0.967677831374414,0.6468711947327018,0.6139398053858339,2.0,60029,1234,57561.0,56973,1903,53167.0,0.07942973523421588,0.0,0.0,0.0,0.716322517207473,0.9809621858352126,0.07982844642722443,0.0,0.0,0.0,0.6887142673115434,0.9687638156776058,L07_radius,2024,research/tracks,60,20.0,2,2,haversine,10.0,True,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
92799,0.6601687518184464,0.6344464918803004,0.982615934577151,0.9707011345879476,0.6486923350467139,0.6158579295035507,2.0,60198,1065,58068.0,57151,1725,53701.0,0.07942973523421588,0.0,0.0,0.0,0.716322517207473,0.9837238944994607,0.07982844642722443,0.0,0.0,0.0,0.6887142673115434,0.971790511817718,L08_bearing,2024,research/tracks,60,20.0,2,2,haversine,10.0,True,True,2.0,False,40.0,15000.0,10.0,110.0,trend,trend
92799,0.6696623886033255,0.6370111746893824,0.9811727600411947,0.9680955442027269,0.6570544941217039,0.6166876798241361,2.0,60974,1170,58634.0,57228,1886,53456.0,0.07942973523421588,0.009547516675826248,0.10527743861077195,0.8758465011286681,0.717551622418879,0.9820388587089512,0.07982844642722443,0.006476362891841507,0.05764038876889849,0.7104825291181365,0.6865243409727021,0.9689200484451496,L09_ooa,2024,research/tracks,60,20.0,2,2,haversine,10.0,True,True,2.0,True,40.0,15000.0,10.0,110.0,trend,trend
