apt_type,n_truth,n_answered,n_correct,n_aerodromes,role,coverage,accuracy,overall,run,period
large_airport,78790,52275,50222,328,arrivals,0.6634725218936414,0.960726924916308,0.6374159157253458,legacy,2024
out of area,7408,66,0,1,arrivals,0.008909287257019439,0.0,0.0,legacy,2024
medium_airport,6037,2591,2343,341,arrivals,0.4291866821268842,0.9042840602084138,0.3881066755010767,legacy,2024
small_airport,375,83,0,69,arrivals,0.22133333333333333,0.0,0.0,legacy,2024
heliport,189,0,0,78,arrivals,0.0,,0.0,legacy,2024
large_airport,78751,53402,52762,330,departures,0.6781120239742987,0.9880154301337029,0.6699851430458026,legacy,2024
out of area,7371,56,0,1,departures,0.007597340930674264,0.0,0.0,legacy,2024
medium_airport,6115,2268,2082,340,departures,0.3708912510220769,0.917989417989418,0.34047424366312345,legacy,2024
small_airport,380,77,0,72,departures,0.2026315789473684,0.0,0.0,legacy,2024
heliport,182,0,0,77,departures,0.0,,0.0,legacy,2024
large_airport,78790,55310,54286,328,arrivals,0.7019926386597284,0.9814861688663894,0.6889960654905445,trend,2024
out of area,7408,66,0,1,arrivals,0.008909287257019439,0.0,0.0,trend,2024
medium_airport,6037,3029,2580,341,arrivals,0.5017392744740765,0.8517662594915814,0.42736458505880404,trend,2024
small_airport,375,91,0,69,arrivals,0.24266666666666667,0.0,0.0,trend,2024
heliport,189,0,0,78,arrivals,0.0,,0.0,trend,2024
large_airport,78751,57790,57176,330,departures,0.7338319513403004,0.989375324450597,0.7260352249495244,trend,2024
out of area,7371,71,0,1,departures,0.0096323429656763,0.0,0.0,trend,2024
medium_airport,6115,2810,2512,340,departures,0.45952575633687653,0.8939501779359431,0.41079313164349956,trend,2024
small_airport,380,90,0,72,departures,0.23684210526315788,0.0,0.0,trend,2024
heliport,182,0,0,77,departures,0.0,,0.0,trend,2024
large_airport,78790,56814,54598,328,arrivals,0.7210813555019673,0.9609955292709543,0.6929559588780302,endpoint,2024
out of area,7408,373,224,1,arrivals,0.05035097192224622,0.6005361930294906,0.03023758099352052,endpoint,2024
medium_airport,6037,3607,3064,341,arrivals,0.5974821931422892,0.8494593845300804,0.5075368560543316,endpoint,2024
small_airport,375,139,0,69,arrivals,0.37066666666666664,0.0,0.0,endpoint,2024
heliport,189,7,0,78,arrivals,0.037037037037037035,0.0,0.0,endpoint,2024
large_airport,78751,62922,61985,330,departures,0.7989993777856789,0.985108547090048,0.7871011161763025,endpoint,2024
out of area,7371,751,592,1,departures,0.10188576855243522,0.7882822902796272,0.08031474698141365,endpoint,2024
medium_airport,6115,3721,3411,340,departures,0.6085036794766967,0.916689062080086,0.5578086672117744,endpoint,2024
small_airport,380,114,0,72,departures,0.3,0.0,0.0,endpoint,2024
heliport,182,12,0,77,departures,0.06593406593406594,0.0,0.0,endpoint,2024
large_airport,78790,66290,55974,328,arrivals,0.8413504251808606,0.8443807512445316,0.710420104074121,nearest,2024
out of area,7408,4015,0,1,arrivals,0.5419816414686826,0.0,0.0,nearest,2024
medium_airport,6037,4658,3178,341,arrivals,0.7715752857379493,0.6822670674109059,0.5264204074871625,nearest,2024
small_airport,375,258,0,69,arrivals,0.688,0.0,0.0,nearest,2024
heliport,189,21,0,78,arrivals,0.1111111111111111,0.0,0.0,nearest,2024
large_airport,78751,69786,63814,330,departures,0.8861601757438001,0.9144240965236581,0.8103262180797705,nearest,2024
out of area,7371,3045,0,1,departures,0.4131054131054131,0.0,0.0,nearest,2024
medium_airport,6115,4772,3600,340,departures,0.7803761242845462,0.7544006705783739,0.588716271463614,nearest,2024
small_airport,380,241,0,72,departures,0.6342105263157894,0.0,0.0,nearest,2024
heliport,182,18,0,77,departures,0.0989010989010989,0.0,0.0,nearest,2024
large_airport,78790,54010,53074,328,arrivals,0.6854930828785379,0.9826698759488983,0.6736134027160807,shipped,2024
out of area,7408,57,0,1,arrivals,0.007694384449244061,0.0,0.0,shipped,2024
medium_airport,6037,2956,2539,341,arrivals,0.48964717574954447,0.8589309878213802,0.4205731323505052,shipped,2024
small_airport,375,89,0,69,arrivals,0.23733333333333334,0.0,0.0,shipped,2024
heliport,189,0,0,78,arrivals,0.0,,0.0,shipped,2024
large_airport,78751,62915,61985,330,departures,0.7989104900255235,0.9852181514742112,0.7871011161763025,shipped,2024
out of area,7371,693,588,1,departures,0.09401709401709402,0.8484848484848485,0.07977207977207977,shipped,2024
medium_airport,6115,3721,3411,340,departures,0.6085036794766967,0.916689062080086,0.5578086672117744,shipped,2024
small_airport,380,114,0,72,departures,0.3,0.0,0.0,shipped,2024
heliport,182,12,0,77,departures,0.06593406593406594,0.0,0.0,shipped,2024
large_airport,78790,53635,52675,328,arrivals,0.6807335956339637,0.9821012398620304,0.6685493082878537,reject_radius20,2024
out of area,7408,56,0,1,arrivals,0.00755939524838013,0.0,0.0,reject_radius20,2024
medium_airport,6037,2948,2524,341,arrivals,0.48832201424548616,0.8561736770691994,0.4180884545303959,reject_radius20,2024
small_airport,375,74,0,69,arrivals,0.19733333333333333,0.0,0.0,reject_radius20,2024
heliport,189,1,0,78,arrivals,0.005291005291005291,0.0,0.0,reject_radius20,2024
large_airport,78751,62915,61985,330,departures,0.7989104900255235,0.9852181514742112,0.7871011161763025,reject_radius20,2024
out of area,7371,694,588,1,departures,0.09415276081942749,0.8472622478386167,0.07977207977207977,reject_radius20,2024
medium_airport,6115,3721,3411,340,departures,0.6085036794766967,0.916689062080086,0.5578086672117744,reject_radius20,2024
small_airport,380,114,0,72,departures,0.3,0.0,0.0,reject_radius20,2024
heliport,182,12,0,77,departures,0.06593406593406594,0.0,0.0,reject_radius20,2024
large_airport,78790,54095,53026,328,arrivals,0.686571899987308,0.9802384693594602,0.6730041883487752,reject_trend_ooa,2024
