n_ground_truth,adep_coverage,ades_coverage,adep_accuracy,ades_accuracy,adep_overall,ades_overall,k,adep_correct,adep_wrong,adep_score,ades_correct,ades_wrong,ades_score,adep_gt_ooa_share,adep_pred_ooa_share,adep_ooa_recall,adep_ooa_precision,adep_inarea_coverage,adep_inarea_accuracy,ades_gt_ooa_share,ades_pred_ooa_share,ades_ooa_recall,ades_ooa_precision,ades_inarea_coverage,ades_inarea_accuracy,trend_max_fl,trend_radius_nm,trend_smooth_half_window,trend_vote_margin,trend_rank_by,trend_sched_penalty_nm,trend_smooth_before_cut,trend_radius_exact,trend_bearing_tiebreak_nm,trend_ooa,endpoint_radius_nm,endpoint_height_ft,endpoint_sched_penalty_nm,endpoint_candidate_radius_nm,adep_mode,ades_mode,run,period,tracks_table
92799,0.5442623304130433,0.5665793812433324,0.983606232799414,0.9745520940317243,0.5353398204722034,0.5521611224258882,2.0,49679,828,48023.0,51240,1338,48564.0,0.07942973523421588,0.0,0.0,0.0,0.5907196703656881,0.9844443563728599,0.07982844642722443,0.0,0.0,0.0,0.6148891569369137,0.9758884698891556,25,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl25_r20,2024,research/tracks_clean
92799,0.6187458916583153,0.6013857907951594,0.9833852905832564,0.9735700974770642,0.6084656084656085,0.5854912229657647,2.0,56465,954,54557.0,54333,1475,51383.0,0.07942973523421588,0.0,0.0,0.0,0.6713723837617643,0.9844997733375179,0.07982844642722443,0.0,0.0,0.0,0.6527971331873382,0.9747053441687745,40,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl40_r20,2024,research/tracks_clean
92799,0.6425500274787443,0.6176682938393733,0.9834976856510365,0.9729234634239955,0.631946464940355,0.6009439756893932,2.0,58644,984,56676.0,55767,1552,52663.0,0.07942973523421588,0.0,0.0,0.0,0.6972187104930467,0.9845874886672711,0.07982844642722443,0.0,0.0,0.0,0.6704922064386176,0.9740280155098334,50,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl50_r20,2024,research/tracks_clean
92799,0.6545113632690007,0.6258903651979009,0.9829925252724818,0.9716435384456458,0.6433797777993298,0.6081423291199258,2.0,59705,1033,57639.0,56435,1647,53141.0,0.07942973523421588,0.0,0.0,0.0,0.7102004026782788,0.984078060358326,0.07982844642722443,0.0,0.0,0.0,0.6794275743345317,0.972732130237689,60,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl60_r20,2024,research/tracks_clean
92799,0.6673240013362213,0.6362353042597442,0.980993750706477,0.9695301649673114,0.6546406750072737,0.6168493194969773,2.0,60750,1177,58396.0,57243,1799,53645.0,0.07942973523421588,0.0,0.0,0.0,0.7240014983377815,0.9822150363783346,0.07982844642722443,0.0,0.0,0.0,0.6906933986017262,0.9705657946048594,75,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl75_r20,2024,research/tracks_clean
92799,0.6867530900117458,0.6478194808133708,0.9759297034363722,0.9556864114975797,0.6702227394691753,0.6191122749167556,2.0,62196,1534,59128.0,57453,2664,52125.0,0.07942973523421588,0.0,0.0,0.0,0.7451538137378846,0.9770488712945945,0.07982844642722443,0.0,0.0,0.0,0.7032942581770912,0.9566730497044376,100,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl100_r20,2024,research/tracks_clean
92799,0.6995010722098298,0.6579489003114257,0.9697595242863525,0.9425946246949571,0.6783478270239981,0.6201790967575082,2.0,62950,1963,59024.0,57552,3505,50542.0,0.07942973523421588,0.0,0.0,0.0,0.7589900266891417,0.9708662996036336,0.07982844642722443,0.0,0.0,0.0,0.7143141548875174,0.943537281133189,125,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl125_r20,2024,research/tracks_clean
92799,0.7093072123622022,0.66493173417817,0.9612293575194081,0.9317235232152986,0.681806916022802,0.619532538066143,2.0,63271,2552,58167.0,57492,4213,49066.0,0.07942973523421588,0.0,0.0,0.0,0.7695369199793979,0.9624429571037421,0.07982844642722443,0.0,0.0,0.0,0.7217622466067852,0.9328271028037384,150,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl150_r20,2024,research/tracks_clean
92799,0.7157835752540437,0.6693822131704006,0.9539473684210527,0.919990984899707,0.6828198579726075,0.6158256015689825,2.0,63365,3059,57247.0,57148,4970,47208.0,0.07942973523421588,0.0,0.0,0.0,0.7765252610385354,0.9551984563667335,0.07982844642722443,0.0,0.0,0.0,0.7265754002178215,0.921103105910417,175,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl175_r20,2024,research/tracks_clean
92799,0.7200077587042963,0.6740805396609877,0.9463002873563219,0.9064488282124245,0.6813435489606569,0.611019515296501,2.0,63228,3588,56052.0,56702,5852,44998.0,0.07942973523421588,0.0,0.0,0.0,0.781078803202697,0.9475766567754699,0.07982844642722443,0.0,0.0,0.0,0.7316813247297724,0.9075369324092896,200,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl200_r20,2024,research/tracks_clean
92799,0.7238655588961088,0.678240067242104,0.9374162622443207,0.8929774388306323,0.6785633465877865,0.6056530781581698,2.0,62970,4204,54562.0,56204,6736,42732.0,0.07942973523421588,0.0,0.0,0.0,0.7852577609214777,0.9386878941013371,0.07982844642722443,0.0,0.0,0.0,0.736178285767821,0.8940712342713519,225,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl225_r20,2024,research/tracks_clean
92799,0.7269151607237146,0.6825720104742508,0.9283247105563545,0.8784692621009756,0.6748133061778683,0.5996185303720946,2.0,62622,4835,52952.0,55644,7698,40248.0,0.07942973523421588,0.0,0.0,0.0,0.788488551762888,0.9296753217832806,0.07982844642722443,0.0,0.0,0.0,0.7408391985103816,0.8795940626926543,250,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl250_r20,2024,research/tracks_clean
92799,0.7300940742895936,0.6857617000183192,0.9194414925020663,0.8666677142587762,0.6712787853317385,0.5943275250810892,2.0,62294,5458,51378.0,55153,8485,38183.0,0.07942973523421588,0.0,0.0,0.0,0.7916491080207895,0.9211137234026823,0.07982844642722443,0.0,0.0,0.0,0.7441650759447717,0.8679361082697301,275,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl275_r20,2024,research/tracks_clean
92799,0.7342859298052781,0.689554844340995,0.9085719317297956,0.8530864197530864,0.6671515856851906,0.5882498733822563,2.0,61911,6230,49451.0,54589,9401,35787.0,0.07942973523421588,0.0,0.0,0.0,0.795582244697289,0.9109247406753476,0.07982844642722443,0.0,0.0,0.0,0.7477134592638568,0.8549837113143717,300,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl300_r20,2024,research/tracks_clean
