n_ground_truth,adep_coverage,ades_coverage,adep_accuracy,ades_accuracy,adep_overall,ades_overall,k,adep_correct,adep_wrong,adep_score,ades_correct,ades_wrong,ades_score,adep_gt_ooa_share,adep_pred_ooa_share,adep_ooa_recall,adep_ooa_precision,adep_inarea_coverage,adep_inarea_accuracy,ades_gt_ooa_share,ades_pred_ooa_share,ades_ooa_recall,ades_ooa_precision,ades_inarea_coverage,ades_inarea_accuracy,trend_max_fl,trend_radius_nm,trend_smooth_half_window,trend_vote_margin,trend_rank_by,trend_sched_penalty_nm,trend_smooth_before_cut,trend_radius_exact,trend_bearing_tiebreak_nm,trend_ooa,endpoint_radius_nm,endpoint_height_ft,endpoint_sched_penalty_nm,endpoint_candidate_radius_nm,adep_mode,ades_mode,run,period,tracks_table
92799,0.5536805353505965,0.5703509736096294,0.9815885249411261,0.9715651451027811,0.543486459983405,0.5541331264345521,2.0,50435,946,48543.0,51423,1505,48413.0,0.07942973523421588,0.009450532872121466,0.10256410256410256,0.8620296465222349,0.5921009505080301,0.9821477996125104,0.07982844642722443,0.0073707690815633786,0.06762958963282938,0.7324561403508771,0.6131442423674626,0.9725920125293657,25,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl25_r20,2024,research/tracks_clean
92799,0.6280024569230271,0.6042953049063029,0.981828477298466,0.9707728520988623,0.6165906960204313,0.5866334766538432,2.0,57219,1059,55101.0,54439,1639,51161.0,0.07942973523421588,0.009299669177469584,0.10229276895943562,0.8736964078794901,0.6726014889731704,0.9827007083311579,0.07982844642722443,0.006605674630114549,0.05926025917926566,0.7161500815660685,0.6508414235692286,0.9716424355837052,40,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl40_r20,2024,research/tracks_clean
92799,0.6518065927434563,0.6203838403431071,0.9819961314001355,0.9702280662138925,0.6400715524951778,0.601913813726441,2.0,59398,1089,57220.0,55857,1714,52429.0,0.07942973523421588,0.009299669177469584,0.10229276895943562,0.8736964078794901,0.6984478157044529,0.9828548443863442,0.07982844642722443,0.006433258979083826,0.05710043196544277,0.7085427135678392,0.6685130751484348,0.9710782166944031,50,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl50_r20,2024,research/tracks_clean
92799,0.6637679285337127,0.6284550480069828,0.9815250742730978,0.9689814814814814,0.6515048653541525,0.6089613034623218,2.0,60459,1138,58183.0,56511,1809,52893.0,0.07942973523421588,0.009299669177469584,0.10229276895943562,0.8736964078794901,0.7114295078896848,0.982377912333816,0.07982844642722443,0.006303947240810784,0.055480561555075594,0.7025641025641025,0.6774250213722758,0.9698164090861944,60,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl60_r20,2024,research/tracks_clean
92799,0.6765697906227438,0.6386491233741743,0.9796129648801465,0.9669456349340263,0.662776538540286,0.6175389821011003,2.0,61505,1280,58945.0,57307,1959,53389.0,0.07942973523421588,0.009288893199280165,0.10229276895943562,0.8747099767981439,0.7252188977852695,0.9805823675630306,0.07982844642722443,0.006217739415295424,0.05453563714902808,0.7001733102253033,0.6886088697872141,0.9677216373871192,75,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl75_r20,2024,research/tracks_clean
92799,0.6959449994073212,0.650157868080475,0.9747766440084852,0.953326482580303,0.6783909309367557,0.6198127134990679,2.0,62954,1629,59696.0,57518,2816,51886.0,0.07942973523421588,0.009235013308333064,0.10229276895943562,0.8798133022170361,0.7463126843657817,0.9755944538553234,0.07982844642722443,0.006163859524348322,0.054265658747300216,0.7027972027972028,0.7011511751823962,0.95396846606093,100,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl100_r20,2024,research/tracks_clean
92799,0.7086822056272158,0.6601903037748251,0.9686459362882992,0.9404880437443891,0.6864621386006314,0.6209010872961993,2.0,63703,2062,59579.0,57619,3646,50327.0,0.07942973523421588,0.009224237330143643,0.10229276895943562,0.8808411214953271,0.7601371915531208,0.9693857123057733,0.07982844642722443,0.006077651698832962,0.05399568034557235,0.7092198581560284,0.7120890960405664,0.941009110942999,125,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl125_r20,2024,research/tracks_clean
92799,0.7183267061067469,0.6667097705794244,0.9604560456045604,0.930079198319056,0.6899212275994353,0.6200928889319928,2.0,64024,2636,58752.0,57544,4326,48892.0,0.07942973523421588,0.009051821679112922,0.10215710215710215,0.8964285714285715,0.7705319099124409,0.9612001519179643,0.07982844642722443,0.0056035086584984755,0.05210583153347732,0.7423076923076923,0.7192092843508098,0.9306998404272642,150,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl150_r20,2024,research/tracks_clean
92799,0.724716861173073,0.6710848177243289,0.9533403714332446,0.9184597597790481,0.6909018416146726,0.6163644004784534,2.0,64115,3138,57839.0,57198,5078,47042.0,0.07942973523421588,0.00896561385359756,0.10175010175010175,0.9014423076923077,0.7774617221519876,0.9540479094207808,0.07982844642722443,0.005538852789361955,0.05170086393088553,0.745136186770428,0.7239755946176998,0.9190242797754808,175,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl175_r20,2024,research/tracks_clean
92799,0.7289302686451362,0.6757831442149161,0.9457897226657206,0.9050102053833398,0.6894147566245326,0.6115906421405403,2.0,63977,3667,56643.0,56755,5957,44841.0,0.07942973523421588,0.00895483787540814,0.10161443494776828,0.901323706377858,0.7820152643161493,0.9464419363530222,0.07982844642722443,0.005528076811172534,0.05170086393088553,0.746588693957115,0.7290815191296507,0.9054724769905392,200,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl200_r20,2024,research/tracks_clean
92799,0.7327665168805698,0.6799318958178429,0.9370441176470589,0.8916113285893149,0.6866345542516622,0.6062349809803985,2.0,63719,4281,55157.0,56258,6839,42580.0,0.07942973523421588,0.0089332859190293,0.10161443494776828,0.9034981905910736,0.7861708105070937,0.9375977129584133,0.07982844642722443,0.005528076811172534,0.05170086393088553,0.746588693957115,0.7335667693316625,0.8920019157088123,225,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl225_r20,2024,research/tracks_clean
92799,0.7358161187081758,0.6842315111154215,0.928064086229369,0.8771733652513544,0.682884513841744,0.6001896572161338,2.0,63371,4912,53547.0,55697,7799,40099.0,0.07942973523421588,0.0089332859190293,0.10161443494776828,0.9034981905910736,0.789401601348504,0.9286000266915788,0.07982844642722443,0.005506524854793694,0.051565874730021596,0.7475538160469667,0.7382042604021501,0.8775144361951901,250,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl250_r20,2024,research/tracks_clean
92799,0.7389734803176758,0.6873673207685428,0.9193157956136258,0.8654584790004233,0.6793499929956142,0.594887875946939,2.0,63043,5533,51977.0,55205,8582,38041.0,0.07942973523421588,0.00891173396265046,0.10161443494776828,0.905683192261185,0.7925387460785691,0.9200797577726904,0.07982844642722443,0.0054634209420360135,0.05116090712742981,0.747534516765286,0.741506716164467,0.8658833191193658,275,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl275_r20,2024,research/tracks_clean
92799,0.7431545598551709,0.6911496891130292,0.9085899889797575,0.8519598366023262,0.6752227933490662,0.588831776204485,2.0,62660,6304,50052.0,54643,9495,35653.0,0.07942973523421588,0.00890095798446104,0.10161443494776828,0.9067796610169492,0.7964601769911505,0.9099206349206349,0.07982844642722443,0.005452644963846593,0.05102591792656588,0.7470355731225297,0.7450550994835521,0.8529416387670737,300,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl300_r20,2024,research/tracks_clean
