n_ground_truth,adep_coverage,ades_coverage,adep_accuracy,ades_accuracy,adep_overall,ades_overall,k,adep_correct,adep_wrong,adep_score,ades_correct,ades_wrong,ades_score,adep_gt_ooa_share,adep_pred_ooa_share,adep_ooa_recall,adep_ooa_precision,adep_inarea_coverage,adep_inarea_accuracy,ades_gt_ooa_share,ades_pred_ooa_share,ades_ooa_recall,ades_ooa_precision,ades_inarea_coverage,ades_inarea_accuracy,trend_max_fl,trend_radius_nm,trend_smooth_half_window,trend_vote_margin,trend_rank_by,trend_sched_penalty_nm,trend_smooth_before_cut,trend_radius_exact,trend_bearing_tiebreak_nm,trend_ooa,endpoint_radius_nm,endpoint_height_ft,endpoint_sched_penalty_nm,endpoint_candidate_radius_nm,adep_mode,ades_mode,run,period,tracks_table
95116,0.6395979645906051,0.65830144244922,0.989381287395621,0.9873672442705422,0.6328062576222717,0.6499852811304092,2.0,60190,646,58898.0,61824,791,60242.0,0.08297237057908238,0.0,0.0,0.0,0.6966431257452077,0.9905536172733855,0.08372934101518147,0.0,0.0,0.0,0.7178951716541215,0.9881405236070709,25,30.0,2,0,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl25_r30,2025,osn_tracks_clean
95116,0.7085348416670171,0.6798645863997645,0.9885893193655128,0.9866081093619522,0.7004499768703478,0.6707599142100172,2.0,66624,769,65086.0,63800,866,62068.0,0.08297237057908238,0.0,0.0,0.0,0.7713358708612309,0.9902644212904472,0.08372934101518147,0.0,0.0,0.0,0.741520561777125,0.9872340425531915,40,30.0,2,0,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl40_r30,2025,osn_tracks_clean
95116,0.7261238908280415,0.691439925985113,0.9885761445573799,0.9854334240576581,0.7178287564657891,0.6813680137936835,2.0,68277,789,66699.0,64809,958,62893.0,0.08297237057908238,0.0,0.0,0.0,0.7905278363753095,0.9901962206140414,0.08372934101518147,0.0,0.0,0.0,0.7541880851845052,0.9860031340808472,50,30.0,2,0,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl50_r30,2025,osn_tracks_clean
95116,0.7350918878001598,0.6980634173009799,0.9886153978174745,0.9844571290871575,0.7267231590899533,0.687213507716893,2.0,69123,796,67531.0,65365,1032,63301.0,0.08297237057908238,0.0,0.0,0.0,0.8003072548839769,0.9902157407672693,0.08372934101518147,0.0,0.0,0.0,0.7614168349550211,0.9850208713211471,60,30.0,2,0,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl60_r30,2025,osn_tracks_clean
95116,0.7490012195634804,0.7050548803566172,0.9873248926195222,0.9826876621633712,0.7395075486774044,0.6928487320745196,2.0,70339,903,68533.0,65901,1161,63579.0,0.08297237057908238,0.0,0.0,0.0,0.8154865633311933,0.9888795163784619,0.08372934101518147,0.0,0.0,0.0,0.7690471819350101,0.983244807830031,75,30.0,2,0,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl75_r30,2025,osn_tracks_clean
95116,0.7686298835106606,0.7209407460364187,0.9825055738691543,0.9696527787904861,0.7551831447916229,0.6990621977374994,2.0,71830,1279,69272.0,66492,2081,62330.0,0.08297237057908238,0.0,0.0,0.0,0.8366275337063194,0.9843231835996382,0.08372934101518147,0.0,0.0,0.0,0.7863847071782633,0.9701904136572554,100,30.0,2,0,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl100_r30,2025,osn_tracks_clean
95116,0.7838008326674797,0.7339669456242903,0.9772373645240906,0.9551080043545522,0.7659594600277556,0.7010177046974221,2.0,72855,1697,69461.0,66678,3134,60410.0,0.08297237057908238,0.0,0.0,0.0,0.8532513986976061,0.978918090938407,0.08372934101518147,0.0,0.0,0.0,0.8006241968055811,0.9556007796376977,125,30.0,2,0,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl125_r30,2025,osn_tracks_clean
95116,0.7941986626855629,0.7410425165061609,0.9715253968043843,0.9439455203234731,0.7715841709071029,0.699503763825224,2.0,73390,2151,69088.0,66534,3951,58632.0,0.08297237057908238,0.0,0.0,0.0,0.8645441621572044,0.9732260075057354,0.08372934101518147,0.0,0.0,0.0,0.8081627501376905,0.9446424261354762,150,30.0,2,0,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl150_r30,2025,osn_tracks_clean
95116,0.8014739896547374,0.7468985239076497,0.9651069746697625,0.9318994397680246,0.773508137432188,0.6960343159931032,2.0,73573,2660,68253.0,66204,4838,56528.0,0.08297237057908238,0.0,0.0,0.0,0.8723745758048244,0.9668953372233612,0.08372934101518147,0.0,0.0,0.0,0.8145079860473655,0.9326346040064238,175,30.0,2,0,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl175_r30,2025,osn_tracks_clean
95116,0.8053850035745826,0.7520185878295975,0.9582403237386593,0.9191796334353899,0.7717523865595693,0.691240169897809,2.0,73406,3199,67008.0,65748,5781,54186.0,0.08297237057908238,0.0,0.0,0.0,0.8766165275612217,0.9600324344118647,0.08372934101518147,0.0,0.0,0.0,0.8200959243620342,0.9198998223105228,200,30.0,2,0,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl200_r30,2025,osn_tracks_clean
