n_ground_truth,adep_coverage,ades_coverage,adep_accuracy,ades_accuracy,adep_overall,ades_overall,k,adep_correct,adep_wrong,adep_score,ades_correct,ades_wrong,ades_score,adep_gt_ooa_share,adep_pred_ooa_share,adep_ooa_recall,adep_ooa_precision,adep_inarea_coverage,adep_inarea_accuracy,ades_gt_ooa_share,ades_pred_ooa_share,ades_ooa_recall,ades_ooa_precision,ades_inarea_coverage,ades_inarea_accuracy,trend_max_fl,trend_radius_nm,trend_smooth_half_window,trend_vote_margin,trend_rank_by,trend_sched_penalty_nm,trend_smooth_before_cut,trend_radius_exact,trend_bearing_tiebreak_nm,trend_ooa,endpoint_radius_nm,endpoint_height_ft,endpoint_sched_penalty_nm,endpoint_candidate_radius_nm,adep_mode,ades_mode,run,period,tracks_table
95116,0.6042201101812523,0.6503322259136213,0.990638756938282,0.9872932731946263,0.5985638588670675,0.6420686319862063,2.0,56933,538,55857.0,61071,786,59499.0,0.08297237057908238,0.0,0.0,0.0,0.6581216179033293,0.99179499686433,0.08372934101518147,0.0,0.0,0.0,0.7091747751055627,0.9881079506843996,25,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl25_r20,2025,osn_tracks_clean
95116,0.6911981159846924,0.673609066823668,0.9910257970309078,0.9870144058934619,0.6849951637999916,0.6648618528954119,2.0,65154,590,63974.0,63239,832,61575.0,0.08297237057908238,0.0,0.0,0.0,0.7528088599468036,0.9922482981283219,0.08372934101518147,0.0,0.0,0.0,0.734739306040022,0.9875847206171722,40,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl40_r20,2025,osn_tracks_clean
95116,0.7152844947222339,0.6836284116237016,0.9908135518483133,0.9858975147637795,0.7087135707977628,0.6739875520417175,2.0,67410,625,66160.0,64107,917,62273.0,0.08297237057908238,0.0,0.0,0.0,0.7790401724296065,0.9920383805977837,0.08372934101518147,0.0,0.0,0.0,0.7457201211676152,0.986398116662307,50,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl50_r20,2025,osn_tracks_clean
95116,0.7259241347407376,0.6899575255477522,0.9907454342694106,0.9847468990948709,0.7192060221203583,0.6794335337903192,2.0,68408,639,67130.0,64625,1001,62623.0,0.08297237057908238,0.0,0.0,0.0,0.7906195542511235,0.9919809747538464,0.08372934101518147,0.0,0.0,0.0,0.7526161189645677,0.9852573484571289,60,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl60_r20,2025,osn_tracks_clean
95116,0.7392552251987048,0.6946991042516506,0.9893621560122307,0.9828836054905641,0.7313911434458976,0.6828083603179276,2.0,69567,748,68071.0,64946,1131,62684.0,0.08297237057908238,0.0,0.0,0.0,0.8051339080986885,0.9906019052501175,0.08372934101518147,0.0,0.0,0.0,0.7578254084817331,0.9833449414044757,75,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl75_r20,2025,osn_tracks_clean
95116,0.7597565078430548,0.7036460742672106,0.9848059226458175,0.9705205594071241,0.7482127086925439,0.68290298162244,2.0,71167,1098,68971.0,64955,1973,61009.0,0.08297237057908238,0.0,0.0,0.0,0.827398422452536,0.986115922348931,0.08372934101518147,0.0,0.0,0.0,0.767578483568937,0.9709848122458742,100,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl100_r20,2025,osn_tracks_clean
95116,0.7751272130871778,0.7126140712393289,0.9793427102689652,0.9570971216122512,0.7591151856680264,0.6820408764035494,2.0,72204,1523,69158.0,64873,2908,59057.0,0.08297237057908238,0.0,0.0,0.0,0.8441942584609741,0.9805796235434717,0.08372934101518147,0.0,0.0,0.0,0.7773774554800807,0.9575350553505535,125,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl125_r20,2025,osn_tracks_clean
95116,0.7827599983178435,0.7184911055973758,0.973607510778612,0.9472490488732807,0.7621010134993061,0.6805900164010261,2.0,72488,1965,68558.0,64735,3605,57525.0,0.08297237057908238,0.0,0.0,0.0,0.8524603320187104,0.9748907269181629,0.08372934101518147,0.0,0.0,0.0,0.783688268771801,0.9478038067349926,150,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl150_r20,2025,osn_tracks_clean
95116,0.7876382522393709,0.7233062786492284,0.9671636611183042,0.9371202651239862,0.7617750956726523,0.6778249716136087,2.0,72457,2460,67537.0,64472,4326,55820.0,0.08297237057908238,0.0,0.0,0.0,0.8576882509401083,0.9685340391118953,0.08372934101518147,0.0,0.0,0.0,0.7888975582889663,0.9377199872007447,175,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl175_r20,2025,osn_tracks_clean
95116,0.7906451070272089,0.7274696160477733,0.9608260308764278,0.9258461716333786,0.7596724000168216,0.6735249589974347,2.0,72257,2946,66365.0,64063,5131,53801.0,0.08297237057908238,0.0,0.0,0.0,0.8609557002659819,0.9621950569937147,0.08372934101518147,0.0,0.0,0.0,0.793441343859005,0.9264352856109906,200,20.0,2,2,haversine,10.0,True,True,2.0,False,30.0,15000.0,10.0,110.0,trend,trend,grid_fl200_r20,2025,osn_tracks_clean
