n_ground_truth,adep_coverage,ades_coverage,adep_accuracy,ades_accuracy,adep_overall,ades_overall,k,adep_correct,adep_wrong,adep_score,ades_correct,ades_wrong,ades_score,adep_gt_ooa_share,adep_pred_ooa_share,adep_ooa_recall,adep_ooa_precision,adep_inarea_coverage,adep_inarea_accuracy,ades_gt_ooa_share,ades_pred_ooa_share,ades_ooa_recall,ades_ooa_precision,ades_inarea_coverage,ades_inarea_accuracy,trend_max_fl,trend_radius_nm,trend_smooth_half_window,trend_vote_margin,trend_rank_by,trend_sched_penalty_nm,trend_smooth_before_cut,trend_radius_exact,trend_bearing_tiebreak_nm,trend_ooa,endpoint_radius_nm,endpoint_height_ft,endpoint_sched_penalty_nm,endpoint_candidate_radius_nm,adep_mode,ades_mode,run,period,tracks_table
95116,0.6197485175995626,0.6501534967828756,0.9885831580375924,0.9841041397153946,0.6126729467176921,0.6398187476344673,2.0,58275,673,56929.0,60857,983,58891.0,0.08297237057908238,0.015686109592497582,0.17004561581348202,0.8994638069705094,0.6597496101990278,0.9893476523129323,0.08372934101518147,0.007412002186803482,0.06115017579105977,0.6907801418439716,0.7034491463190747,0.9847162640481512,25,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl25_r20,2025,osn_tracks_clean
95116,0.7064216325329072,0.6714538037764414,0.9896267412787236,0.9839351141452416,0.6990937381723369,0.6606669750620295,2.0,66495,697,65101.0,62840,1026,60788.0,0.08297237057908238,0.01541275915723958,0.16991890522047642,0.9147339699863575,0.7541731633495369,0.9904533154966404,0.08372934101518147,0.005698305227301401,0.041059768960321444,0.6033210332103321,0.7286809252799706,0.9843636821717633,40,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl40_r20,2025,osn_tracks_clean
95116,0.7304344169224947,0.6809685016190756,0.9895647417813346,0.9829244569328867,0.7228121451701081,0.6693405946423314,2.0,68751,725,67301.0,63665,1106,61453.0,0.08297237057908238,0.015360191765843812,0.16991890522047642,0.917864476386037,0.780347152159956,0.9903768456622346,0.08372934101518147,0.005267252617856092,0.036288297338021094,0.5768463073852296,0.7395584725536993,0.9832748937226549,50,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl50_r20,2025,osn_tracks_clean
95116,0.7410320030278817,0.6871924807603348,0.9895721014698371,0.9817939813044076,0.7333045964927036,0.6746814416081416,2.0,69749,735,68279.0,64173,1190,61793.0,0.08297237057908238,0.015339164809285504,0.16991890522047642,0.9191226867717615,0.7918921397780427,0.9903868427148482,0.08372934101518147,0.0051726313133437065,0.03515821195379206,0.5691056910569106,0.7464429961446668,0.9821532880376302,60,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl60_r20,2025,osn_tracks_clean
95116,0.754310526094453,0.6918814920728373,0.9883061312668125,0.9799875396982176,0.745489717818243,0.6780352411791917,2.0,70908,839,69230.0,64492,1317,61858.0,0.08297237057908238,0.015265570461331427,0.16991890522047642,0.9235537190082644,0.8063491699532239,0.9891089531230006,0.08372934101518147,0.005067496530552168,0.03415369161225515,0.5643153526970954,0.7516637598678172,0.980323314353753,75,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl75_r20,2025,osn_tracks_clean
95116,0.7747487278691282,0.7007548677404433,0.9839464792172721,0.9679684335288734,0.7623112830648892,0.6783085916144497,2.0,72508,1183,70142.0,64518,2135,60248.0,0.08297237057908238,0.015213003069935657,0.16991890522047642,0.926744989633725,0.8285678253691644,0.9847241632189951,0.08372934101518147,0.004962361747760629,0.033023606228026116,0.5572033898305084,0.761428309161006,0.9682790837854129,100,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl100_r20,2025,osn_tracks_clean
95116,0.790108919634972,0.7095651625383742,0.9786299765807962,0.9546754382065757,0.7732242735186509,0.6774044324824425,2.0,73546,1606,70334.0,64432,3059,58314.0,0.08297237057908238,0.015202489591656503,0.16991890522047642,0.9273858921161826,0.8453521966431258,0.9792500169526005,0.08372934101518147,0.004825686530131629,0.03189352084379709,0.5533769063180828,0.7711584358362401,0.9549160814188787,125,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl125_r20,2025,osn_tracks_clean
95116,0.7975945161697295,0.7149796038521384,0.9731625013181483,0.9453724671352528,0.7761890743933723,0.6759220320450818,2.0,73828,2036,69756.0,64291,3715,56861.0,0.08297237057908238,0.01505530089574835,0.16979219462747086,0.9357541899441341,0.8534921581216179,0.9737121364765935,0.08372934101518147,0.004447201312082089,0.03139126067302863,0.5910165484633569,0.7770676519184873,0.9456314693678661,150,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl150_r20,2025,osn_tracks_clean
95116,0.8021889061777199,0.7195529669035704,0.9670908638156774,0.9354334390204702,0.7757895622187645,0.6730939063879894,2.0,73790,2511,68768.0,64022,4419,55184.0,0.08297237057908238,0.014802977417048656,0.16890522047643183,0.9467329545454546,0.8585137118224342,0.967602793691492,0.08372934101518147,0.004194877833382397,0.03001004520341537,0.5989974937343359,0.7821277767578484,0.9357285370576844,175,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl175_r20,2025,osn_tracks_clean
95116,0.8051431935741621,0.7237057908238361,0.960917709122248,0.9242111685745831,0.7736763530846545,0.6688569746414904,2.0,73589,2993,67603.0,63619,5217,53185.0,0.08297237057908238,0.014750410025652886,0.16877850988342624,0.9493941553813258,0.8617353022104008,0.961324570273003,0.08372934101518147,0.004173850876824089,0.03001004520341537,0.6020151133501259,0.7866371397099321,0.9244861939699812,200,20.0,2,2,haversine,10.0,True,True,2.0,True,30.0,15000.0,10.0,110.0,trend,trend,grid_fl200_r20,2025,osn_tracks_clean
