n_ground_truth,adep_coverage,ades_coverage,adep_accuracy,ades_accuracy,adep_overall,ades_overall,k,adep_correct,adep_wrong,adep_score,ades_correct,ades_wrong,ades_score,adep_gt_ooa_share,adep_pred_ooa_share,adep_ooa_recall,adep_ooa_precision,adep_inarea_coverage,adep_inarea_accuracy,ades_gt_ooa_share,ades_pred_ooa_share,ades_ooa_recall,ades_ooa_precision,ades_inarea_coverage,ades_inarea_accuracy,run,period,tracks_table,trend_max_fl,trend_radius_nm,trend_smooth_half_window,trend_vote_margin,trend_rank_by,trend_sched_penalty_nm,trend_smooth_before_cut,trend_radius_exact,trend_bearing_tiebreak_nm,trend_ooa,endpoint_radius_nm,endpoint_height_ft,endpoint_sched_penalty_nm,endpoint_candidate_radius_nm,adep_mode,ades_mode
95116,0.6872450481517305,0.6806110433575844,0.9882511320523804,0.9786984259387985,0.6791706968333403,0.6661129568106312,2.0,64600,768,63064.0,63358,1379,60600.0,0.08297237057908238,0.0,0.0,0.0,0.7484407961111621,0.9895530161453386,0.08372934101518147,0.0,0.0,0.0,0.7423122819900863,0.979348934986243,L00_legacy,2025,osn_tracks,40,30.0,2,4,ring,0.0,False,False,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
95116,0.6872450481517305,0.6806110433575844,0.9855739811528577,0.9769220075072987,0.6773308381344885,0.6649039068085285,2.0,64425,943,62539.0,63243,1494,60255.0,0.08297237057908238,0.0,0.0,0.0,0.7484407961111621,0.9868723384700223,0.08372934101518147,0.0,0.0,0.0,0.7423122819900863,0.9775713358271246,L01_exact_rank,2025,osn_tracks,40,30.0,2,4,haversine,0.0,False,False,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
95116,0.6873712098910804,0.6806110433575844,0.9853777913735087,0.9769220075072987,0.6773203246562093,0.6649039068085285,2.0,64424,956,62512.0,63243,1494,60255.0,0.08297237057908238,0.0,0.0,0.0,0.7485439787214528,0.9867209875786862,0.08372934101518147,0.0,0.0,0.0,0.7423122819900863,0.9775713358271246,L02_exact_radius,2025,osn_tracks,40,30.0,2,4,haversine,0.0,False,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
95116,0.6885171790235082,0.6798015055300896,0.9858754905403961,0.9770646458397773,0.6787922116152908,0.6642100172421044,2.0,64564,925,62714.0,63177,1483,60211.0,0.08297237057908238,0.0,0.0,0.0,0.7498509584518023,0.9871416558367098,0.08372934101518147,0.0,0.0,0.0,0.7414287681292454,0.9777148428432146,L03_smooth_first,2025,osn_tracks,40,30.0,2,4,haversine,0.0,True,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
95116,0.6885171790235082,0.6798015055300896,0.9901968269480371,0.9815032477575008,0.6817675259682914,0.6672273855082216,2.0,64847,642,63563.0,63464,1196,61072.0,0.08297237057908238,0.0,0.0,0.0,0.7498509584518023,0.9914685421603853,0.08372934101518147,0.0,0.0,0.0,0.7414287681292454,0.9821563984709906,L04_penalty,2025,osn_tracks,40,30.0,2,4,haversine,10.0,True,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
95116,0.729782581269187,0.6987678203456832,0.9892961074134901,0.9763480982185845,0.7219710669077758,0.6822406324908533,2.0,68671,743,67185.0,64892,1572,61748.0,0.08297237057908238,0.0,0.0,0.0,0.7948271118040906,0.9905233094853451,0.08372934101518147,0.0,0.0,0.0,0.7621856067560124,0.9769066329449312,L05_flcap,2025,osn_tracks,60,30.0,2,4,haversine,10.0,True,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
95116,0.7344821060599689,0.7016800538290088,0.9888922288544395,0.9762215130129905,0.7263236469153455,0.6849951637999916,2.0,69085,776,67533.0,65154,1587,61980.0,0.08297237057908238,0.0,0.0,0.0,0.7998486655049069,0.9902387982684976,0.08372934101518147,0.0,0.0,0.0,0.7653410134018725,0.9768069444236218,L06_margin,2025,osn_tracks,60,30.0,2,2,haversine,10.0,True,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
95116,0.734282349972665,0.6980108499095841,0.9899057873485868,0.9779491505000603,0.7268703477858615,0.6826191177089028,2.0,69137,705,67727.0,64928,1464,62000.0,0.08297237057908238,0.0,0.0,0.0,0.7996652297532789,0.9912114695340501,0.08372934101518147,0.0,0.0,0.0,0.7613709381310814,0.9784944616080175,L07_radius,2025,osn_tracks,60,20.0,2,2,haversine,10.0,True,True,0.0,False,40.0,15000.0,10.0,110.0,trend,trend
95116,0.734282349972665,0.6980108499095841,0.9907505512442369,0.9834317387637065,0.7274906430043315,0.6864460238025148,2.0,69196,646,67904.0,65292,1100,63092.0,0.08297237057908238,0.0,0.0,0.0,0.7996652297532789,0.9920573476702509,0.08372934101518147,0.0,0.0,0.0,0.7613709381310814,0.9839801070002261,L08_bearing,2025,osn_tracks,60,20.0,2,2,haversine,10.0,True,True,2.0,False,40.0,15000.0,10.0,110.0,trend,trend
95116,0.7494007317380882,0.6950881029479793,0.9896745230078563,0.9805941252987265,0.741662811724631,0.6815993103158249,2.0,70544,736,69072.0,64831,1283,62265.0,0.08297237057908238,0.01538121872240212,0.1705524581855043,0.9200273410799726,0.8009263505457214,0.9905239049527627,0.08372934101518147,0.00509903696538963,0.03515821195379206,0.5773195876288659,0.7550257022214063,0.9809884198048692,L09_ooa,2025,osn_tracks,60,20.0,2,2,haversine,10.0,True,True,2.0,True,40.0,15000.0,10.0,110.0,trend,trend
95116,0.8019576096555785,0.6839017620589596,0.9804533357804901,0.9817371252882399,0.7862820135413601,0.6714117498633247,2.0,74788,1491,71806.0,63862,1188,61486.0,0.08297237057908238,0.007401488708524328,0.07957425240750127,0.8920454545454546,0.8639594606988902,0.9841025504923167,0.08372934101518147,0.004405147398965473,0.02699648417880462,0.513126491646778,0.7437006609142648,0.9819794800586285,L10_endpoint_departures,2025,osn_tracks,60,20.0,2,2,haversine,10.0,True,True,2.0,True,40.0,15000.0,10.0,110.0,endpoint,trend
