month,adep_accuracy,adep_coverage,adep_overall,ades_accuracy,ades_coverage,ades_overall,max_endpoint_agl_ft,max_endpoint_dist_nm,n_ground_truth,days,cleaned
2024-06,0.9924242424242424,0.22041475895502288,0.2187449501750606,0.9768164029266633,0.2532507406409911,0.24737947751144626,0.0,1.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9922655964976286,0.29528683005655804,0.29300296256396446,0.9756058417589472,0.268505251817937,0.2619552922165365,500.0,1.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9916283379107244,0.32556962025316455,0.32284406140587124,0.9746044462247146,0.2689469431726367,0.26211688661459737,1000.0,1.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9914605418138988,0.32926474548882306,0.32645300296256397,0.9741403466634643,0.26911931053056826,0.26215997845408023,2000.0,1.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9909812763454563,0.3296848909237813,0.32671155399946133,0.9736631764047639,0.269561001885268,0.2624616213304605,5000.0,1.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9909559879848505,0.32995421492054944,0.32697010503635876,0.9735276502295868,0.26980877996229463,0.2626663075680043,8000.0,1.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9908960386347321,0.3301481281982225,0.32714247239429034,0.9731519527665855,0.2700457850794506,0.262795583086453,10000.0,1.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9897763162178882,0.330869916509561,0.3274872071101535,0.9717487185600191,0.27112308106652305,0.2634635065984379,15000.0,1.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9894894406299828,0.33106382978723403,0.32758416374899,0.9709242364141214,0.2715863183409642,0.26368973875572316,20000.0,1.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9863844133951438,0.33231349313223807,0.3277888499865338,0.9631327454255857,0.27730676003231886,0.2670832211150013,1000000000.0,1.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9926506614404703,0.24186372205763534,0.2400861836789658,0.9773902279181533,0.2958901158093186,0.2892001077295987,0.0,2.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9928281502731406,0.3529975760840291,0.35046593051440883,0.9778849207494875,0.37314301104228387,0.36489092378130894,500.0,2.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9924862161815617,0.42009157015890114,0.4169350929167789,0.9771138315783466,0.377516832749798,0.36887691893347696,1000.0,2.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.992443504503006,0.45335847023969833,0.44993266900080797,0.9767083844114377,0.37788311338540265,0.36908160517102073,2000.0,2.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9919513292143077,0.4550821438190143,0.451419337462968,0.976326646749182,0.3786156746566119,0.3696525720441691,5000.0,2.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9919330037141303,0.45538378669539453,0.45171020737947754,0.9762168613076464,0.3791327767304067,0.37011580931861027,8000.0,2.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9918668432003026,0.4556531106921627,0.45194721249663344,0.9759296054499007,0.3795313762456235,0.3703959062752491,10000.0,2.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9910069395269792,0.4564072178831134,0.45230272017236733,0.9745561461042632,0.38106113654726637,0.3713654726636143,15000.0,2.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9906118790394867,0.4567088607594937,0.4524212227309453,0.9738423770422416,0.3817829248586049,0.3717963910584433,20000.0,2.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9880308517142454,0.4581308914624293,0.45264745488823055,0.9670961676712935,0.3896148666846216,0.37679504443845946,1000000000.0,2.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9925116729803541,0.2445677349851872,0.24273633180716403,0.9773071104387292,0.29907891193105307,0.29229194721249663,0.0,3.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.992723992784125,0.35830864530029627,0.35570158901158094,0.9784419402253797,0.395776999730676,0.3872448155130622,500.0,3.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9924723358341907,0.4293347697279828,0.4261028817667654,0.9781694320439708,0.4174845138701858,0.40837058981955293,1000.0,3.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9927126578924124,0.4878427147858874,0.48428763802854835,0.9777474437891158,0.41828171290061944,0.4089738755723135,2000.0,3.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9918378834787503,0.4975922434688931,0.49353083759762995,0.9773089376573983,0.41921896040937245,0.40970643684352276,5000.0,3.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9918025695375697,0.4980770266630757,0.4939940748720711,0.9771170570277827,0.419940748720711,0.4103312685160248,8000.0,3.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9915719410468081,0.49850794505790463,0.4943064907083221,0.97673644026543,0.4204793967142472,0.4106975491516294,10000.0,3.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9906590443317873,0.4993805548074333,0.49471586318340965,0.9752276959971427,0.4222677080527875,0.411807164018314,15000.0,3.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9901487389523604,0.4997576084029087,0.49483436574198764,0.9744856386229375,0.4230756800430918,0.4122811742526259,20000.0,3.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9873453076658646,0.5014166442230003,0.49507137085914354,0.9667547226237352,0.43227578777269055,0.4179046593051441,1000000000.0,3.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9924696142328695,0.24463237274441152,0.24279019660651763,0.9772228419272426,0.2993913277673041,0.29257204416913546,0.0,5.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.992700510663863,0.35863183409641797,0.35601400484783197,0.9785779398359161,0.4018098572582817,0.39320226232157285,500.0,5.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9923063428814876,0.429873417721519,0.42656611904120656,0.9784773060029283,0.4414758955022893,0.43197414489631025,1000.0,5.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9923586236839249,0.49625639644492325,0.4924643145704282,0.9775860429739495,0.4532399676811204,0.4430810665230272,2000.0,5.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9913699237811026,0.53427417182871,0.5296633450040399,0.9767871523994505,0.45481281982224614,0.4442553191489362,5000.0,5.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9910954773869347,0.5359547535685429,0.531182332345812,0.9763236786818686,0.4563748990035012,0.44556962025316454,8000.0,5.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9903869310427872,0.5367950444384595,0.5316347966603825,0.9756597549481622,0.457204416913547,0.4460759493670886,10000.0,5.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
2024-06,0.9886957043676597,0.5384433072986803,0.532356584971721,0.9735478273104613,0.45939132776730407,0.44723942903312686,15000.0,5.0,92825,"2024-06-05,2024-06-06,2024-06-07",False
