month,adep_accuracy,adep_coverage,adep_overall,ades_accuracy,ades_coverage,ades_overall,airport_set,cleaned,days,ladder,max_fl,method,n_ground_truth,radius_nm
2024-06,0.9754858421856681,0.6066229161952176,0.5917520662938178,0.9439540321557396,0.59449994073212,0.5611806161704329,large_medium,False,"2024-06-05,2024-06-06,2024-06-07",,40.0,M0_current,92799,30.0
2024-06,0.8650673694273275,0.834157695664824,0.7216026034763305,0.7854719957927951,0.8196209010872962,0.6437892649705277,large_medium,False,"2024-06-05,2024-06-06,2024-06-07",,40.0,M1_traffic,92799,30.0
2024-06,0.9770101344690248,0.27326803090550544,0.2669856356210735,0.9640510106212923,0.3033545620103665,0.2924492720826733,large_medium,False,"2024-06-05,2024-06-06,2024-06-07",,40.0,M2_on_ground,92799,30.0
2024-06,0.9708416393553401,0.637873252944536,0.6192739145895969,0.9501159050477097,0.5996724102630416,0.5697582948092113,large_medium,False,"2024-06-05,2024-06-06,2024-06-07",,40.0,M3_vert_rate,92799,30.0
2024-06,0.7692339066005031,0.7926270757227988,0.6097156219355812,0.7239738818686187,0.7905149839976724,0.5723122016401039,large_medium,False,"2024-06-05,2024-06-06,2024-06-07",,40.0,M5_min_alt,92799,30.0
2024-06,0.8449687716863289,0.8540501514024935,0.7216457073890883,0.7541517338852153,0.8539316156424099,0.6439940085561267,large_medium,False,"2024-06-05,2024-06-06,2024-06-07",m1-m0-m3-m2-m5,40.0,M6_cascade,92799,30.0
2024-06,0.9750574968469471,0.7262470500759707,0.7081326307395553,0.94382153507822,0.6468065388635653,0.6104699404088406,large_medium,False,"2024-06-05,2024-06-06,2024-06-07",,40.0,M7_abstain,92799,30.0
2024-06,0.9488086713561631,0.767497494585071,0.7282082781064451,0.6254408157007053,0.5622474380111855,0.35165249625534756,large_medium,False,"2024-06-05,2024-06-06,2024-06-07",,40.0,M8_extrapolate,92799,30.0
2024-06,0.0,0.0,0.0,0.8890649762282092,0.006799642237524111,0.006045323764264701,large_medium,True,"2024-06-05,2024-06-06,2024-06-07",,40.0,M7_abstain,92799,30.0
2024-06,0.0,0.0,0.0,0.7167070217917676,0.00890095798446104,0.0063793790881367255,large_medium,True,"2024-06-05,2024-06-06,2024-06-07",,40.0,M8_extrapolate,92799,30.0
2025-06,0.9762225056342704,0.6017809832204887,0.5874721392825603,0.941810433143466,0.5131208208923841,0.483262542579587,large_medium,False,"2025-06-05,2025-06-06,2025-06-07",,40.0,M7_abstain,95116,30.0
2025-06,0.0,0.0,0.0,0.8982035928143712,0.007023003490474788,0.006308086967492325,large_medium,True,"2025-06-05,2025-06-06,2025-06-07",,40.0,M7_abstain,95116,30.0
2025-06,0.0,0.0,0.0,0.7091954022988506,0.009146726102863871,0.006486816098237941,large_medium,True,"2025-06-05,2025-06-06,2025-06-07",,40.0,M8_extrapolate,95116,30.0
