month,rung,n_answered,n_correct,n_fallback_correct,side,share_of_gt,accuracy,fallback_accuracy,lift,ladder_pos,sched_penalty_nm,variant
2024-06,m1,77409,66964,66964,adep,0.834157695664824,0.8650673694273275,0.8650673694273275,0.0,0,15,default
2024-06,m0,13,0,0,adep,0.0001400877164624,0.0,0.0,0.0,1,15,default
2024-06,m3,25,0,0,adep,0.0002693994547355,0.0,0.0,0.0,2,15,default
2024-06,m2,65,0,0,adep,0.0007004385823123,0.0,0.0,0.0,3,15,default
2024-06,m5,1743,4,0,adep,0.0187825299841593,0.0022948938611589,0.0,0.0022948938611589,4,15,default
2024-06,m1,76060,59743,59743,ades,0.8196209010872962,0.7854719957927951,0.7854719957927951,0.0,0,15,default
2024-06,m0,23,16,0,ades,0.0002478474983566,0.6956521739130435,0.0,0.6956521739130435,1,15,default
2024-06,m3,11,0,0,ades,0.0001185357600836,0.0,0.0,0.0,2,15,default
2024-06,m2,83,0,0,ades,0.0008944061897218,0.0,0.0,0.0,3,15,default
2024-06,m5,3067,3,0,ades,0.0330499251069515,0.0009781545484186,0.0,0.0009781545484186,4,15,default
2025-06,m1,80758,70233,70233,adep,0.8490474788679087,0.8696723544416652,0.8696723544416652,0.0,0,15,default
2025-06,m0,11,0,0,adep,0.0001156482610706,0.0,0.0,0.0,1,15,default
2025-06,m3,28,0,0,adep,0.0002943773918163,0.0,0.0,0.0,2,15,default
2025-06,m2,100,0,0,adep,0.0010513478279153,0.0,0.0,0.0,3,15,default
2025-06,m5,1805,0,0,adep,0.0189768282938727,0.0,0.0,0.0,4,15,default
2025-06,m1,79371,62102,62102,ades,0.8344652844947222,0.7824268309584105,0.7824268309584105,0.0,0,15,default
2025-06,m0,18,13,0,ades,0.0001892426090247,0.7222222222222222,0.0,0.7222222222222222,1,15,default
2025-06,m3,5,0,0,ades,5.256739139576938e-05,0.0,0.0,0.0,2,15,default
2025-06,m2,159,0,0,ades,0.0016716430463854,0.0,0.0,0.0,3,15,default
2025-06,m5,3068,7,0,ades,0.032255351360444,0.0022816166883963,0.0,0.0022816166883963,4,15,default
