bias_s,coverage_pct,det_type,gt_airport,mad_s,milestone,n_detected,n_truth,p90_abs_s,period,rung,within_10s,within_10s_pct,within_120s,within_120s_pct,within_300s,within_300s_pct,within_30s,within_30s_pct,within_60s,within_60s_pct
-270.0,0.8,on-block,LFLL,270.0,AIBT,3,374,300.0,2026,V07_shipped,0,0.0,0,0.0,3,0.8,0,0.0,0,0.0
30.0,96.22,ATOT,EGGD,30.0,ATOT,356,370,55.0,2026,V07_shipped,64,17.3,353,95.41,353,95.41,187,50.54,350,94.59
-6.0,71.51,ATOT,LEIB,7.0,ATOT,369,516,15.0,2026,V07_shipped,269,52.13,368,71.32,368,71.32,368,71.32,368,71.32
,0.0,on-block,ENVA,,AIBT,0,199,,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
638.0,1.48,off-block,LHBP,638.0,AOBT,9,609,4200.0,2026,V07_shipped,0,0.0,0,0.0,1,0.16,0,0.0,0,0.0
20.0,93.56,ALDT,EGCC,20.0,ALDT,916,979,50.0,2026,V07_shipped,318,32.48,914,93.36,914,93.36,626,63.94,908,92.75
7.199997901916504,97.81,airborne,LSZH,7.199997901916504,ATOT,1160,1186,13.127271890640259,2026,V07_shipped,865,72.93,1159,97.72,1159,97.72,1154,97.3,1159,97.72
32.79999899864197,35.95,airborne,EGGD,33.42499899864197,ATOT,133,370,59.62857007980347,2026,V07_shipped,13,3.51,128,34.59,128,34.59,58,15.68,120,32.43
16.86666703224182,30.31,touchdown,EGCC,20.3000009059906,ALDT,297,980,43.53333401679993,2026,V07_shipped,93,9.49,287,29.29,287,29.29,210,21.43,284,28.98
30.0,93.02,ATOT,EGNT,30.0,ATOT,200,215,55.0,2026,V07_shipped,38,17.67,200,93.02,200,93.02,109,50.7,198,92.09
13.800002098083496,59.52,touchdown,EGGD,17.533334016799927,ALDT,225,378,41.300002098083496,2026,V07_shipped,68,17.99,223,58.99,223,58.99,162,42.86,223,58.99
-19.40000009536743,97.44,touchdown,LEIB,19.59999990463257,ALDT,495,508,30.40000009536743,2026,V07_shipped,19,3.74,492,96.85,492,96.85,441,86.81,492,96.85
8.5,90.28,touchdown,EBBR,15.666666984558105,ALDT,743,823,37.999999046325684,2026,V07_shipped,249,30.26,740,89.91,740,89.91,584,70.96,740,89.91
-285.0,0.9,on-block,LPPT,285.0,AIBT,9,995,530.0,2026,V07_shipped,0,0.0,0,0.0,5,0.5,0,0.0,0,0.0
,0.0,on-block,UGKO,,AIBT,0,40,,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
545.0,1.17,off-block,LEIB,545.0,AOBT,6,513,13285.0,2026,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
22.06666588783264,16.28,airborne,EGNT,22.06666588783264,ATOT,35,215,47.06666588783264,2026,V07_shipped,7,3.26,35,16.28,35,16.28,23,10.7,35,16.28
