bias_s,coverage_pct,gt_airport,gt_subminute,mad_s,milestone,n_detected,n_truth,p90_abs_s,period,rung,within_10s,within_10s_pct,within_120s,within_120s_pct,within_300s,within_300s_pct,within_30s,within_30s_pct,within_60s,within_60s_pct
-35.0,91.44,EDDP,False,45.0,AIBT,203,222,280.0,2026,V07_shipped,32,14.41,158,71.17,186,83.78,72,32.43,124,55.86
30.0,96.75,EGGD,False,30.0,ATOT,357,369,55.0,2026,V07_shipped,64,17.34,354,95.93,354,95.93,188,50.95,351,95.12
3.733333110809326,93.5,EFHK,False,13.099999904632568,ALDT,590,631,30.0,2026,V07_shipped,276,43.74,587,93.03,588,93.19,549,87.0,586,92.87
-110.0,89.13,LEIB,False,120.0,AIBT,451,506,230.0,2026,V07_shipped,22,4.35,230,45.45,427,84.39,39,7.71,91,17.98
0.9999990463256836,95.06,LHBP,False,14.714286088943481,ATOT,577,607,29.000000953674316,2026,V07_shipped,248,40.86,575,94.73,575,94.73,550,90.61,573,94.4
5.0,97.1,LOWW,False,10.0,ALDT,1037,1068,28.000000953674316,2026,V07_shipped,562,52.62,1033,96.72,1033,96.72,960,89.89,1033,96.72
10.0,96.48,EBBR,False,25.0,AIBT,796,825,85.0,2026,V07_shipped,250,30.3,745,90.3,769,93.21,525,63.64,689,83.52
25.0,96.07,LSZH,True,26.0,AOBT,1076,1120,322.0,2026,V07_shipped,92,8.21,856,76.43,944,84.29,630,56.25,820,73.21
21.266666889190674,91.04,EGNT,False,25.0,ALDT,193,212,50.0,2026,V07_shipped,58,27.36,193,91.04,193,91.04,120,56.6,191,90.09
15.0,97.31,EDDP,False,19.500000953674316,ALDT,217,223,44.500000953674316,2026,V07_shipped,76,34.08,217,97.31,217,97.31,158,70.85,215,96.41
143.0,85.02,EFHK,True,145.0,AOBT,505,594,292.0,2026,V07_shipped,41,6.9,234,39.39,457,76.94,118,19.87,199,33.5
5.0,96.98,ENVA,False,20.0,ALDT,193,199,50.0,2026,V07_shipped,59,29.65,179,89.95,181,90.95,141,70.85,178,89.45
31.444443941116333,97.86,EBBR,False,31.599998950958252,ATOT,825,843,55.0,2026,V07_shipped,154,18.27,824,97.75,824,97.75,410,48.64,800,94.9
-245.0,72.07,LPFR,False,250.0,AIBT,160,222,375.0,2026,V07_shipped,1,0.45,13,5.86,116,52.25,2,0.9,3,1.35
21.266666889190674,96.52,LFPO,False,21.900001049041748,ALDT,943,977,49.59999990463257,2026,V07_shipped,270,27.64,942,96.42,943,96.52,614,62.85,939,96.11
35.0,98.37,LFLL,False,35.0,ATOT,362,368,60.0,2026,V07_shipped,40,10.87,361,98.1,361,98.1,166,45.11,340,92.39
115.0,94.32,EGGD,False,130.0,AOBT,166,176,570.0,2026,V07_shipped,2,1.14,82,46.59,110,62.5,15,8.52,47,26.7
256.0,95.3,LHBP,True,267.0,AOBT,527,553,481.0,2026,V07_shipped,27,4.88,216,39.06,303,54.79,78,14.1,149,26.94
18.80000400543213,95.66,LKPR,False,19.20000195503235,ALDT,639,668,47.53333592414856,2026,V07_shipped,212,31.74,638,95.51,638,95.51,436,65.27,633,94.76
70.0,97.33,LFPO,False,75.0,AOBT,946,972,400.0,2026,V07_shipped,38,3.91,596,61.32,710,73.05,161,16.56,388,39.92
-39.0,96.2,EDDS,True,40.0,AIBT,329,342,397.0,2026,V07_shipped,63,18.42,227,66.37,254,74.27,143,41.81,186,54.39
-201.0,90.17,LPFR,True,200.0,AIBT,156,173,264.0,2026,V07_shipped,9,5.2,22,12.72,148,85.55,15,8.67,20,11.56
25.0,97.04,EBBR,False,30.0,AOBT,819,844,315.0,2026,V07_shipped,197,23.34,660,78.2,731,86.61,431,51.07,625,74.05
2.299999952316284,93.33,ESSA,False,15.0,ALDT,825,884,30.0,2026,V07_shipped,367,41.52,818,92.53,818,92.53,793,89.71,818,92.53
-7.0,97.61,LEIB,True,7.0,ALDT,490,502,10.0,2026,V07_shipped,446,88.84,487,97.01,487,97.01,487,97.01,487,97.01
30.0,97.02,EGCC,False,34.84999895095825,ATOT,944,973,58.822221994400024,2026,V07_shipped,155,15.93,939,96.51,939,96.51,470,48.3,923,94.86
100.0,91.63,EGNT,False,115.0,AOBT,197,215,480.0,2026,V07_shipped,0,0.0,110,51.16,153,71.16,0,0.0,19,8.84
20.0,95.47,EDDP,False,20.0,ATOT,232,243,50.0,2026,V07_shipped,67,27.57,232,95.47,232,95.47,157,64.61,230,94.65
135.0,92.98,LHBP,False,155.0,AOBT,53,57,485.0,2026,V07_shipped,2,3.51,21,36.84,38,66.67,7,12.28,12,21.05
-35.0,92.73,LFPO,False,45.0,AIBT,906,977,165.0,2026,V07_shipped,134,13.72,766,78.4,879,89.97,341,34.9,575,58.85
-92.0,95.57,LSZH,True,94.0,AIBT,1123,1175,309.0,2026,V07_shipped,70,5.96,599,50.98,1004,85.45,301,25.62,468,39.83
-48.0,82.05,EFHK,True,49.0,AIBT,489,596,182.0,2026,V07_shipped,54,9.06,358,60.07,480,80.54,187,31.38,267,44.8
25.0,91.96,ENVA,False,30.0,ATOT,183,199,65.0,2026,V07_shipped,47,23.62,171,85.93,174,87.44,95,47.74,158,79.4
-67.0,91.07,LHBP,True,69.0,AIBT,510,560,175.0,2026,V07_shipped,54,9.64,402,71.79,489,87.32,127,22.68,229,40.89
15.0,92.56,EICK,False,20.0,AOBT,112,121,265.0,2026,V07_shipped,38,31.4,99,81.82,103,85.12,78,64.46,98,80.99
255.0,92.65,LPPT,False,260.0,AOBT,920,993,560.0,2026,V07_shipped,58,5.84,393,39.58,521,52.47,153,15.41,318,32.02
35.0,91.74,EICK,False,35.0,ATOT,111,121,65.0,2026,V07_shipped,11,9.09,110,90.91,110,90.91,47,38.84,97,80.17
210.0,62.62,LPFR,False,230.0,AOBT,134,214,580.0,2026,V07_shipped,19,8.88,58,27.1,75,35.05,39,18.22,50,23.36
-40.0,90.37,LFLL,False,60.0,AIBT,338,374,215.0,2026,V07_shipped,41,10.96,205,54.81,327,87.43,114,30.48,169,45.19
49.233333110809326,91.31,ESSA,False,50.0,ATOT,809,886,75.0,2026,V07_shipped,3,0.34,806,90.97,806,90.97,197,22.23,579,65.35
50.0,94.04,EFHK,False,50.0,ATOT,600,638,75.0,2026,V07_shipped,4,0.63,599,93.89,599,93.89,118,18.5,394,61.76
40.0,98.09,LPPT,False,40.0,ATOT,974,993,65.0,2026,V07_shipped,41,4.13,974,98.09,974,98.09,339,34.14,806,81.17
-162.0,90.06,EGGD,True,162.0,AIBT,163,181,396.0,2026,V07_shipped,10,5.52,70,38.67,137,75.69,36,19.89,55,30.39
-210.0,90.43,LPPT,False,210.0,AIBT,898,993,375.0,2026,V07_shipped,109,10.98,335,33.74,684,68.88,236,23.77,292,29.41
-125.0,71.0,LKPR,False,130.0,AIBT,475,669,275.0,2026,V07_shipped,15,2.24,224,33.48,438,65.47,46,6.88,108,16.14
0.0,90.91,UGKO,False,14.24000096321106,ATOT,40,44,28.519999027252197,2026,V07_shipped,16,36.36,40,90.91,40,90.91,39,88.64,40,90.91
115.0,95.38,LFLL,False,200.0,AOBT,351,368,380.0,2026,V07_shipped,39,10.6,164,44.57,267,72.55,101,27.45,146,39.67
9.349997997283936,97.29,LKPR,False,13.942858934402466,ATOT,646,664,30.0,2026,V07_shipped,294,44.28,644,96.99,644,96.99,592,89.16,642,96.69
-10.0,95.59,LHBP,False,13.499999046325684,ALDT,585,612,35.0,2026,V07_shipped,285,46.57,579,94.61,582,95.1,479,78.27,577,94.28
-130.0,88.83,EGGD,False,135.0,AIBT,175,197,270.0,2026,V07_shipped,12,6.09,75,38.07,163,82.74,25,12.69,39,19.8
-13.0,97.81,EDDS,True,13.0,ALDT,358,366,52.0,2026,V07_shipped,147,40.16,354,96.72,355,96.99,260,71.04,331,90.44
-5.0,92.55,ESSA,False,25.0,AIBT,820,886,145.0,2026,V07_shipped,226,25.51,718,81.04,791,89.28,492,55.53,651,73.48
20.0,96.6,LFPO,False,20.0,ATOT,939,972,45.0,2026,V07_shipped,320,32.92,939,96.6,939,96.6,630,64.81,939,96.6
-5.0,97.28,LPPT,False,9.266665935516357,ALDT,967,994,30.0,2026,V07_shipped,575,57.85,967,97.28,967,97.28,894,89.94,966,97.18
15.0,93.65,EGGD,False,16.300002098083496,ALDT,354,378,45.0,2026,V07_shipped,141,37.3,351,92.86,352,93.12,250,66.14,350,92.59
-75.0,81.5,LOWW,False,80.0,AIBT,872,1070,275.0,2026,V07_shipped,57,5.33,563,52.62,799,74.67,197,18.41,364,34.02
75.0,95.14,EDDS,False,75.0,AOBT,352,370,140.0,2026,V07_shipped,1,0.27,311,84.05,330,89.19,22,5.95,124,33.51
69.0,96.39,EGGD,True,70.0,AOBT,187,194,442.0,2026,V07_shipped,0,0.0,134,69.07,149,76.8,0,0.0,62,31.96
30.0,93.49,EGNT,False,30.0,ATOT,201,215,55.0,2026,V07_shipped,38,17.67,201,93.49,201,93.49,109,50.7,199,92.56
-10.0,88.54,ENVA,False,55.0,AIBT,170,192,4845.0,2026,V07_shipped,33,17.19,129,67.19,147,76.56,63,32.81,91,47.4
-1.5499999523162842,94.92,LEIB,True,4.0,ATOT,486,512,12.0,2026,V07_shipped,410,80.08,485,94.73,485,94.73,484,94.53,485,94.73
-5.0,96.95,LSZH,True,5.0,ALDT,1146,1182,9.0,2026,V07_shipped,1096,92.72,1141,96.53,1143,96.7,1139,96.36,1141,96.53
-20.0,88.21,EGNT,False,45.0,AIBT,187,212,375.0,2026,V07_shipped,33,15.57,138,65.09,163,76.89,80,37.74,118,55.66
100.0,93.83,EDDP,False,105.0,AOBT,228,243,620.0,2026,V07_shipped,13,5.35,127,52.26,157,64.61,27,11.11,61,25.1
6.4000020027160645,98.4,LFLL,False,10.0,ALDT,368,374,28.900002002716064,2026,V07_shipped,206,55.08,367,98.13,367,98.13,334,89.3,367,98.13
3.2999980449676514,98.36,LSZH,True,3.5499980449676514,ATOT,1139,1158,7.0,2026,V07_shipped,1120,96.72,1134,97.93,1134,97.93,1134,97.93,1134,97.93
25.0,96.36,LOWW,False,25.0,ATOT,1031,1070,50.0,2026,V07_shipped,269,25.14,1025,95.79,1025,95.79,604,56.45,1023,95.61
15.0,91.99,LEIB,False,35.0,AOBT,471,512,250.0,2026,V07_shipped,87,16.99,389,75.98,442,86.33,212,41.41,334,65.23
140.0,86.93,ENVA,False,225.0,AOBT,173,199,4885.0,2026,V07_shipped,8,4.02,60,30.15,125,62.81,20,10.05,37,18.59
35.0,92.13,ESSA,False,35.0,AOBT,819,889,250.0,2026,V07_shipped,146,16.42,674,75.82,770,86.61,369,41.51,629,70.75
20.0,93.58,EGCC,False,20.0,ALDT,918,981,45.0,2026,V07_shipped,331,33.74,917,93.48,917,93.48,642,65.44,911,92.86
10.0,97.21,EBBR,False,10.666666984558105,ALDT,800,823,37.333333015441895,2026,V07_shipped,397,48.24,798,96.96,798,96.96,656,79.71,798,96.96
-195.0,72.6,EGCC,False,195.0,AIBT,710,978,450.0,2026,V07_shipped,39,3.99,225,23.01,521,53.27,83,8.49,127,12.99
70.0,83.51,LKPR,False,75.0,AOBT,552,661,440.0,2026,V07_shipped,55,8.32,308,46.6,397,60.06,141,21.33,252,38.12
35.0,98.23,LPFR,False,35.0,ATOT,388,395,60.0,2026,V07_shipped,45,11.39,387,97.97,387,97.97,174,44.05,354,89.62
2.0,96.95,EDDS,True,3.0,ATOT,350,361,8.049998044967651,2026,V07_shipped,325,90.03,349,96.68,349,96.68,348,96.4,348,96.4
-5.0,97.96,LPFR,False,10.0,ALDT,385,393,30.0,2026,V07_shipped,199,50.64,384,97.71,384,97.71,351,89.31,384,97.71
365.0,78.42,EGCC,False,370.0,AOBT,763,973,680.0,2026,V07_shipped,29,2.98,186,19.12,314,32.27,72,7.4,127,13.05
215.0,81.2,LOWW,False,225.0,AOBT,868,1069,405.0,2026,V07_shipped,114,10.66,365,34.14,609,56.97,251,23.48,340,31.81
