bias_s,coverage_pct,det_type,mad_s,milestone,n_detected,n_truth,p90_abs_s,rung,within_10s,within_10s_pct,within_120s,within_120s_pct,within_300s,within_300s_pct,within_30s,within_30s_pct,within_60s,within_60s_pct
5.0,95.92,ALDT,15.0,ALDT,11181,11657,45.0,V06_runway_milestones,4786,41.06,11109,95.3,11122,95.41,8703,74.66,11025,94.58
,0.0,ALDT,,AOBT,0,11674,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,ALDT,,ATOT,0,11675,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,ALDT,,AIBT,0,11657,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,ATOT,,ALDT,0,11657,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,ATOT,,AOBT,0,11674,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
25.0,89.77,ATOT,25.0,ATOT,10481,11675,60.0,V06_runway_milestones,3388,29.02,10415,89.21,10418,89.23,6421,55.0,9707,83.14
,0.0,ATOT,,AIBT,0,11657,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,airborne,,ALDT,0,11657,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,airborne,,AOBT,0,11674,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
21.799998998641968,76.59,airborne,22.314285039901733,ATOT,8942,11675,57.874999046325684,V06_runway_milestones,2573,22.04,8909,76.31,8911,76.33,5323,45.59,8169,69.97
,0.0,airborne,,AIBT,0,11657,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,off-block,,ALDT,0,11657,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
722.0,7.3,off-block,728.0,AOBT,852,11674,1080.0,V06_runway_milestones,1,0.01,1,0.01,18,0.15,1,0.01,1,0.01
,0.0,off-block,,ATOT,0,11675,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,off-block,,AIBT,0,11657,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,on-block,,ALDT,0,11657,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,on-block,,AOBT,0,11674,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,on-block,,ATOT,0,11675,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
-296.0,6.58,on-block,298.0,AIBT,767,11657,482.0,V06_runway_milestones,0,0.0,8,0.07,392,3.36,1,0.01,1,0.01
-6.0999979972839355,80.37,touchdown,18.09999990463257,ALDT,9369,11657,40.93333292007446,V06_runway_milestones,2296,19.7,9318,79.93,9326,80.0,7211,61.86,9233,79.21
,0.0,touchdown,,AOBT,0,11674,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,touchdown,,ATOT,0,11675,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
,0.0,touchdown,,AIBT,0,11657,,V06_runway_milestones,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
5.0,95.92,ALDT,15.0,ALDT,11181,11657,45.0,V07_shipped,4786,41.06,11109,95.3,11122,95.41,8703,74.66,11025,94.58
,0.0,ALDT,,AOBT,0,11674,,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
