bias_s,coverage_pct,gt_airport,mad_s,milestone,n_detected,n_truth,p90_abs_s,period,reportable,rung,within_10s,within_10s_pct,within_120s,within_120s_pct,within_300s,within_300s_pct,within_30s,within_30s_pct,within_60s,within_60s_pct
10.0,96.48,EBBR,25.0,AIBT,796,825,85.0,2026,True,V07_shipped,250,30.3,745,90.3,769,93.21,525,63.64,689,83.52
-20.0,88.21,EGNT,45.0,AIBT,187,212,375.0,2026,True,V07_shipped,33,15.57,138,65.09,163,76.89,80,37.74,118,55.66
20.0,96.67,EICK,30.0,ALDT,116,120,50.0,2026,True,V07_shipped,30,25.0,116,96.67,116,96.67,68,56.67,115,95.83
100.0,93.83,EDDP,105.0,AOBT,228,243,620.0,2026,True,V07_shipped,13,5.35,127,52.26,157,64.61,27,11.11,61,25.1
-49.0,82.03,EFHK,51.0,AIBT,516,629,182.0,2026,True,V07_shipped,57,9.06,374,59.46,503,79.97,195,31.0,277,44.04
25.0,91.96,ENVA,30.0,ATOT,183,199,65.0,2026,True,V07_shipped,47,23.62,171,85.93,174,87.44,95,47.74,158,79.4
15.0,93.65,EGGD,16.300002098083496,ALDT,354,378,45.0,2026,True,V07_shipped,141,37.3,351,92.86,352,93.12,250,66.14,350,92.59
35.0,98.37,LFLL,35.0,ATOT,362,368,60.0,2026,True,V07_shipped,40,10.87,361,98.1,361,98.1,166,45.11,340,92.39
49.233333110809326,91.31,ESSA,50.0,ATOT,809,886,75.0,2026,True,V07_shipped,3,0.34,806,90.97,806,90.97,197,22.23,579,65.35
20.0,95.47,EDDP,20.0,ATOT,232,243,50.0,2026,True,V07_shipped,67,27.57,232,95.47,232,95.47,157,64.61,230,94.65
21.266666889190674,96.52,LFPO,21.900001049041748,ALDT,943,977,49.59999990463257,2026,True,V07_shipped,270,27.64,942,96.42,943,96.52,614,62.85,939,96.11
35.0,98.23,LPFR,35.0,ATOT,388,395,60.0,2026,True,V07_shipped,45,11.39,387,97.97,387,97.97,174,44.05,354,89.62
35.0,92.13,ESSA,35.0,AOBT,819,889,250.0,2026,True,V07_shipped,146,16.42,674,75.82,770,86.61,369,41.51,629,70.75
25.0,96.36,LOWW,25.0,ATOT,1031,1070,50.0,2026,True,V07_shipped,269,25.14,1025,95.79,1025,95.79,604,56.45,1023,95.61
15.0,92.05,LEIB,35.0,AOBT,475,516,250.0,2026,True,V07_shipped,87,16.86,390,75.58,445,86.24,212,41.09,334,64.73
-110.0,89.22,LEIB,120.0,AIBT,455,510,235.0,2026,True,V07_shipped,22,4.31,230,45.1,428,83.92,39,7.65,91,17.84
5.0,96.98,ENVA,20.0,ALDT,193,199,50.0,2026,True,V07_shipped,59,29.65,179,89.95,181,90.95,141,70.85,178,89.45
40.0,98.09,LPPT,40.0,ATOT,974,993,65.0,2026,True,V07_shipped,41,4.13,974,98.09,974,98.09,339,34.14,806,81.17
21.266666889190674,91.04,EGNT,25.0,ALDT,193,212,50.0,2026,True,V07_shipped,58,27.36,193,91.04,193,91.04,120,56.6,191,90.09
15.0,97.31,EDDP,19.500000953674316,ALDT,217,223,44.500000953674316,2026,True,V07_shipped,76,34.08,217,97.31,217,97.31,158,70.85,215,96.41
18.80000400543213,95.66,LKPR,19.20000195503235,ALDT,639,668,47.53333592414856,2026,True,V07_shipped,212,31.74,638,95.51,638,95.51,436,65.27,633,94.76
-94.0,95.64,LSZH,95.0,AIBT,1140,1192,309.0,2026,True,V07_shipped,70,5.87,604,50.67,1019,85.49,302,25.34,471,39.51
140.0,84.77,EFHK,145.0,AOBT,540,637,307.0,2026,True,V07_shipped,44,6.91,249,39.09,483,75.82,123,19.31,210,32.97
-50.0,95.0,EICK,65.0,AIBT,114,120,205.0,2026,True,V07_shipped,8,6.67,76,63.33,110,91.67,20,16.67,55,45.83
20.0,96.6,LFPO,20.0,ATOT,939,972,45.0,2026,True,V07_shipped,320,32.92,939,96.6,939,96.6,630,64.81,939,96.6
-66.0,91.0,LHBP,69.0,AIBT,556,611,175.0,2026,True,V07_shipped,57,9.33,440,72.01,533,87.23,144,23.57,251,41.08
-13.0,97.6,EDDS,13.0,ALDT,366,375,52.0,2026,True,V07_shipped,149,39.73,362,96.53,363,96.8,266,70.93,339,90.4
244.0,95.08,LHBP,262.0,AOBT,580,610,481.0,2026,True,V07_shipped,29,4.75,237,38.85,341,55.9,85,13.93,161,26.39
6.4000020027160645,98.4,LFLL,10.0,ALDT,368,374,28.900002002716064,2026,True,V07_shipped,206,55.08,367,98.13,367,98.13,334,89.3,367,98.13
25.0,96.2,LSZH,27.0,AOBT,1140,1185,325.0,2026,True,V07_shipped,94,7.93,896,75.61,995,83.97,644,54.35,838,70.72
-195.0,72.6,EGCC,195.0,AIBT,710,978,450.0,2026,True,V07_shipped,39,3.99,225,23.01,521,53.27,83,8.49,127,12.99
70.0,83.51,LKPR,75.0,AOBT,552,661,440.0,2026,True,V07_shipped,55,8.32,308,46.6,397,60.06,141,21.33,252,38.12
-75.0,81.5,LOWW,80.0,AIBT,872,1070,275.0,2026,True,V07_shipped,57,5.33,563,52.62,799,74.67,197,18.41,364,34.02
-10.0,86.43,ENVA,55.0,AIBT,172,199,4845.0,2026,True,V07_shipped,33,16.58,131,65.83,149,74.87,64,32.16,92,46.23
70.0,97.33,LFPO,75.0,AOBT,946,972,400.0,2026,True,V07_shipped,38,3.91,596,61.32,710,73.05,161,16.56,388,39.92
100.0,91.63,EGNT,115.0,AOBT,197,215,480.0,2026,True,V07_shipped,0,0.0,110,51.16,153,71.16,0,0.0,19,8.84
15.0,92.56,EICK,20.0,AOBT,112,121,265.0,2026,True,V07_shipped,38,31.4,99,81.82,103,85.12,78,64.46,98,80.99
255.0,92.65,LPPT,260.0,AOBT,920,993,560.0,2026,True,V07_shipped,58,5.84,393,39.58,521,52.47,153,15.41,318,32.02
-5.0,97.28,LPPT,9.266665935516357,ALDT,967,994,30.0,2026,True,V07_shipped,575,57.85,967,97.28,967,97.28,894,89.94,966,97.18
365.0,78.42,EGCC,370.0,AOBT,763,973,680.0,2026,True,V07_shipped,29,2.98,186,19.12,314,32.27,72,7.4,127,13.05
-7.0,97.63,LEIB,7.0,ALDT,495,507,10.0,2026,True,V07_shipped,451,88.95,492,97.04,492,97.04,492,97.04,492,97.04
30.0,93.49,EGNT,30.0,ATOT,201,215,55.0,2026,True,V07_shipped,38,17.67,201,93.49,201,93.49,109,50.7,199,92.56
3.733333110809326,93.5,EFHK,13.099999904632568,ALDT,590,631,30.0,2026,True,V07_shipped,276,43.74,587,93.03,588,93.19,549,87.0,586,92.87
-220.0,80.0,LPFR,220.0,AIBT,316,395,335.0,2026,True,V07_shipped,10,2.53,35,8.86,264,66.84,17,4.3,23,5.82
-35.0,91.44,EDDP,45.0,AIBT,203,222,280.0,2026,True,V07_shipped,32,14.41,158,71.17,186,83.78,72,32.43,124,55.86
215.0,81.2,LOWW,225.0,AOBT,868,1069,405.0,2026,True,V07_shipped,114,10.66,365,34.14,609,56.97,251,23.48,340,31.81
34.0,74.68,LPFR,48.0,AOBT,295,395,535.0,2026,True,V07_shipped,43,10.89,169,42.78,195,49.37,127,32.15,157,39.75
