bias_s,coverage_pct,gt_airport,mad_s,milestone,n_detected,n_truth,p90_abs_s,period,reportable,rung,within_10s,within_10s_pct,within_120s,within_120s_pct,within_300s,within_300s_pct,within_30s,within_30s_pct,within_60s,within_60s_pct
-355.0,1.7,EBBR,295.0,AIBT,14,825,435.0,2026,False,V07_shipped,0,0.0,1,0.12,7,0.85,0,0.0,0,0.0
,0.0,EGNT,,AIBT,0,212,,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
770.0,3.7,EDDP,770.0,AOBT,9,243,5305.0,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
-189.0,2.05,EFHK,201.0,AIBT,13,633,590.0,2026,False,V07_shipped,0,0.0,3,0.47,9,1.42,0,0.0,0,0.0
25.0,91.96,ENVA,30.0,ATOT,183,199,65.0,2026,True,V07_shipped,47,23.62,171,85.93,174,87.44,95,47.74,158,79.4
15.0,93.65,EGGD,16.300002098083496,ALDT,354,378,45.0,2026,True,V07_shipped,141,37.3,351,92.86,352,93.12,250,66.14,350,92.59
,0.0,ENVA,,AOBT,0,199,,2026,False,V07_shipped,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
49.079999923706055,91.08,ESSA,50.0,ATOT,807,886,75.0,2026,True,V07_shipped,3,0.34,804,90.74,804,90.74,197,22.23,578,65.24
35.0,98.37,LFLL,35.0,ATOT,362,368,60.0,2026,True,V07_shipped,40,10.87,361,98.1,361,98.1,166,45.11,340,92.39
20.0,95.47,EDDP,20.0,ATOT,232,243,50.0,2026,True,V07_shipped,67,27.57,232,95.47,232,95.47,157,64.61,230,94.65
21.266666889190674,96.52,LFPO,21.900001049041748,ALDT,943,977,49.59999990463257,2026,True,V07_shipped,270,27.64,942,96.42,943,96.52,614,62.85,939,96.11
35.0,98.23,LPFR,35.0,ATOT,388,395,60.0,2026,True,V07_shipped,45,11.39,387,97.97,387,97.97,174,44.05,354,89.62
