n_events,rung,type
40147,V00_v3_shipped,AIBT
65519,V00_v3_shipped,ALDT
40147,V00_v3_shipped,AOBT
54932,V00_v3_shipped,ATOT
61001,V00_v3_shipped,entry-apron
1338,V00_v3_shipped,entry-deicing_pad
298,V00_v3_shipped,entry-hangar
130992,V00_v3_shipped,entry-parking_position
107024,V00_v3_shipped,entry-runway
567110,V00_v3_shipped,entry-taxiway
4121,V00_v3_shipped,entry-threshold
61035,V00_v3_shipped,exit-apron
1338,V00_v3_shipped,exit-deicing_pad
298,V00_v3_shipped,exit-hangar
128456,V00_v3_shipped,exit-parking_position
107831,V00_v3_shipped,exit-runway
564142,V00_v3_shipped,exit-taxiway
4121,V00_v3_shipped,exit-threshold
181721,V00_v3_shipped,first_seen
5435,V00_v3_shipped,landing
181721,V00_v3_shipped,last_seen
326600,V00_v3_shipped,level-end
11477,V00_v3_shipped,level-off-climb-end
11477,V00_v3_shipped,level-off-climb-start
90786,V00_v3_shipped,level-off-descent-end
90786,V00_v3_shipped,level-off-descent-start
406991,V00_v3_shipped,level-start
3640,V00_v3_shipped,take-off
97229,V00_v3_shipped,top-of-climb
96870,V00_v3_shipped,top-of-descent
151798,V00_v3_shipped,xing-100nm
171443,V00_v3_shipped,xing-40nm
191414,V00_v3_shipped,xing-fl100
160424,V00_v3_shipped,xing-fl245
193609,V00_v3_shipped,xing-fl50
200191,V00_v3_shipped,xing-fl70
40147,V01_runway_tiebreak,AIBT
65519,V01_runway_tiebreak,ALDT
40147,V01_runway_tiebreak,AOBT
54932,V01_runway_tiebreak,ATOT
61001,V01_runway_tiebreak,entry-apron
1338,V01_runway_tiebreak,entry-deicing_pad
298,V01_runway_tiebreak,entry-hangar
130992,V01_runway_tiebreak,entry-parking_position
107024,V01_runway_tiebreak,entry-runway
567110,V01_runway_tiebreak,entry-taxiway
4121,V01_runway_tiebreak,entry-threshold
61035,V01_runway_tiebreak,exit-apron
1338,V01_runway_tiebreak,exit-deicing_pad
298,V01_runway_tiebreak,exit-hangar
128456,V01_runway_tiebreak,exit-parking_position
107831,V01_runway_tiebreak,exit-runway
564142,V01_runway_tiebreak,exit-taxiway
4121,V01_runway_tiebreak,exit-threshold
181721,V01_runway_tiebreak,first_seen
5435,V01_runway_tiebreak,landing
181721,V01_runway_tiebreak,last_seen
326600,V01_runway_tiebreak,level-end
11477,V01_runway_tiebreak,level-off-climb-end
11477,V01_runway_tiebreak,level-off-climb-start
90786,V01_runway_tiebreak,level-off-descent-end
90786,V01_runway_tiebreak,level-off-descent-start
406991,V01_runway_tiebreak,level-start
3640,V01_runway_tiebreak,take-off
97229,V01_runway_tiebreak,top-of-climb
96870,V01_runway_tiebreak,top-of-descent
151798,V01_runway_tiebreak,xing-100nm
171443,V01_runway_tiebreak,xing-40nm
191414,V01_runway_tiebreak,xing-fl100
160424,V01_runway_tiebreak,xing-fl245
193609,V01_runway_tiebreak,xing-fl50
200191,V01_runway_tiebreak,xing-fl70
40151,V02_layout_agl,AIBT
65519,V02_layout_agl,ALDT
40151,V02_layout_agl,AOBT
54932,V02_layout_agl,ATOT
61052,V02_layout_agl,entry-apron
1338,V02_layout_agl,entry-deicing_pad
298,V02_layout_agl,entry-hangar
130996,V02_layout_agl,entry-parking_position
109214,V02_layout_agl,entry-runway
567282,V02_layout_agl,entry-taxiway
4125,V02_layout_agl,entry-threshold
61086,V02_layout_agl,exit-apron
1338,V02_layout_agl,exit-deicing_pad
298,V02_layout_agl,exit-hangar
128460,V02_layout_agl,exit-parking_position
110020,V02_layout_agl,exit-runway
564303,V02_layout_agl,exit-taxiway
4125,V02_layout_agl,exit-threshold
181721,V02_layout_agl,first_seen
5435,V02_layout_agl,landing
181721,V02_layout_agl,last_seen
326600,V02_layout_agl,level-end
11477,V02_layout_agl,level-off-climb-end
11477,V02_layout_agl,level-off-climb-start
90786,V02_layout_agl,level-off-descent-end
90786,V02_layout_agl,level-off-descent-start
406991,V02_layout_agl,level-start
3640,V02_layout_agl,take-off
97229,V02_layout_agl,top-of-climb
96870,V02_layout_agl,top-of-descent
151798,V02_layout_agl,xing-100nm
171443,V02_layout_agl,xing-40nm
191414,V02_layout_agl,xing-fl100
160424,V02_layout_agl,xing-fl245
193609,V02_layout_agl,xing-fl50
200191,V02_layout_agl,xing-fl70
40151,V03_pru_level,AIBT
65519,V03_pru_level,ALDT
40151,V03_pru_level,AOBT
54932,V03_pru_level,ATOT
61052,V03_pru_level,entry-apron
1338,V03_pru_level,entry-deicing_pad
298,V03_pru_level,entry-hangar
130996,V03_pru_level,entry-parking_position
109214,V03_pru_level,entry-runway
567282,V03_pru_level,entry-taxiway
4125,V03_pru_level,entry-threshold
61086,V03_pru_level,exit-apron
1338,V03_pru_level,exit-deicing_pad
298,V03_pru_level,exit-hangar
128460,V03_pru_level,exit-parking_position
110020,V03_pru_level,exit-runway
564303,V03_pru_level,exit-taxiway
4125,V03_pru_level,exit-threshold
181721,V03_pru_level,first_seen
5435,V03_pru_level,landing
181721,V03_pru_level,last_seen
326600,V03_pru_level,level-end
35344,V03_pru_level,level-off-climb-end
35344,V03_pru_level,level-off-climb-start
138108,V03_pru_level,level-off-descent-end
138108,V03_pru_level,level-off-descent-start
406991,V03_pru_level,level-start
3640,V03_pru_level,take-off
97229,V03_pru_level,top-of-climb
96870,V03_pru_level,top-of-descent
151798,V03_pru_level,xing-100nm
171443,V03_pru_level,xing-40nm
191414,V03_pru_level,xing-fl100
160424,V03_pru_level,xing-fl245
193609,V03_pru_level,xing-fl50
200191,V03_pru_level,xing-fl70
40151,V04_level_geometry,AIBT
65519,V04_level_geometry,ALDT
40151,V04_level_geometry,AOBT
54932,V04_level_geometry,ATOT
61052,V04_level_geometry,entry-apron
1338,V04_level_geometry,entry-deicing_pad
298,V04_level_geometry,entry-hangar
130996,V04_level_geometry,entry-parking_position
109214,V04_level_geometry,entry-runway
567282,V04_level_geometry,entry-taxiway
4125,V04_level_geometry,entry-threshold
61086,V04_level_geometry,exit-apron
1338,V04_level_geometry,exit-deicing_pad
298,V04_level_geometry,exit-hangar
128460,V04_level_geometry,exit-parking_position
110020,V04_level_geometry,exit-runway
564303,V04_level_geometry,exit-taxiway
4125,V04_level_geometry,exit-threshold
181721,V04_level_geometry,first_seen
5435,V04_level_geometry,landing
181721,V04_level_geometry,last_seen
326600,V04_level_geometry,level-end
