bias_s,coverage_pct,mad_s,milestone,n_detected,n_truth,p90_abs_s,period,rule,rung,within_10s,within_10s_pct,within_120s,within_120s_pct,within_300s,within_300s_pct,within_30s,within_30s_pct,within_60s,within_60s_pct
5.0,95.96,15.0,ALDT,11186,11657,45.0,2026,legacy_first,V07_shipped,4788,41.07,11114,95.34,11127,95.45,8705,74.68,11030,94.62
722.0,7.3,728.0,AOBT,852,11674,1080.0,2026,legacy_first,V07_shipped,1,0.01,1,0.01,18,0.15,1,0.01,1,0.01
25.0,96.23,25.0,ATOT,11235,11675,60.0,2026,legacy_first,V07_shipped,3611,30.93,11166,95.64,11169,95.67,6862,58.78,10433,89.36
-296.0,6.58,298.0,AIBT,767,11657,482.0,2026,legacy_first,V07_shipped,0,0.0,8,0.07,392,3.36,1,0.01,1,0.01
-2.4000000953674316,95.96,18.19999599456787,ALDT,11186,11657,41.399998903274536,2026,acdm_first,V07_shipped,2970,25.48,11104,95.26,11117,95.37,8560,73.43,10999,94.36
722.0,7.3,728.0,AOBT,852,11674,1080.0,2026,acdm_first,V07_shipped,1,0.01,1,0.01,18,0.15,1,0.01,1,0.01
25.0,96.21,25.299998998641968,ATOT,11232,11675,60.0,2026,acdm_first,V07_shipped,2886,24.72,11169,95.67,11172,95.69,6317,54.11,10155,86.98
-296.0,6.58,298.0,AIBT,767,11657,482.0,2026,acdm_first,V07_shipped,0,0.0,8,0.07,392,3.36,1,0.01,1,0.01
0.5,95.96,10.0,ALDT,11186,11657,36.90000104904175,2026,oracle_nearest,V07_shipped,5769,49.49,11130,95.48,11141,95.57,9384,80.5,11082,95.07
722.0,7.3,728.0,AOBT,852,11674,1080.0,2026,oracle_nearest,V07_shipped,1,0.01,1,0.01,18,0.15,1,0.01,1,0.01
23.285712957382202,96.23,25.0,ATOT,11235,11675,60.0,2026,oracle_nearest,V07_shipped,3703,31.72,11188,95.83,11191,95.85,6890,59.01,10457,89.57
-296.0,6.58,298.0,AIBT,767,11657,482.0,2026,oracle_nearest,V07_shipped,0,0.0,8,0.07,392,3.36,1,0.01,1,0.01
